timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-25 01:48:11 AM,30.45,green,-61.99,-11.33,-69.35,-25.08
2025-08-25 01:48:21 AM,31.47,green,2.75,-61.62,-32.7,12.84
2025-08-25 01:48:31 AM,33.24,green,-0.73,-20.47,-18.62,7.9
2025-08-25 01:48:41 AM,33.69,green,-27.22,-62.76,-8.42,-23.25
2025-08-25 01:48:51 AM,34.68,green,12.06,-60.96,-35.69,-43.49
2025-08-25 01:49:01 AM,36.98,green,-44.73,-20.27,-57.9,23.77
2025-08-25 01:49:11 AM,38.18,green,23.97,26.26,-34.23,-12.08
2025-08-25 01:49:21 AM,40.53,green,-7.51,-14.91,-37.55,-45.57
2025-08-25 01:49:31 AM,40.38,red,-1.1,-16.08,-51.88,26.56
2025-08-25 01:49:41 AM,40.86,green,30.47,3.49,-0.78,10.01
2025-08-25 01:49:51 AM,40.98,green,-35.78,-18.22,-31.48,14.78
2025-08-25 01:50:01 AM,42.4,green,14.49,38.18,-36.93,2.26
2025-08-25 01:50:11 AM,43.2,green,-52.17,15.69,-6.02,5.98
2025-08-25 02:48:08 AM,19.84,green,-78.88,-35.8,-36.4,-19.58
2025-08-25 02:48:10 AM,20.86,green,-45.0,-27.48,-26.74,-36.72
2025-08-25 02:48:21 AM,22.87,green,-6.29,-44.25,-44.43,-40.05
2025-08-25 02:48:31 AM,24.38,green,-67.58,15.91,-75.08,12.36
2025-08-25 02:48:41 AM,26.1,green,-38.96,-49.23,-6.66,-33.66
2025-08-25 02:48:51 AM,26.76,green,13.8,-8.92,10.66,-0.04
2025-08-25 02:49:01 AM,27.72,green,-72.23,24.79,10.94,2.35
2025-08-25 02:49:11 AM,29.22,green,-15.84,12.57,-5.55,9.68
2025-08-25 02:49:21 AM,30.48,green,-12.37,-22.02,27.17,16.31
2025-08-25 02:49:31 AM,32.49,green,-34.03,-6.82,-30.09,14.33
2025-08-25 02:49:41 AM,34.58,green,18.18,-32.23,-29.04,-2.16
2025-08-25 02:49:51 AM,35.71,green,-17.32,-23.24,-63.99,-32.76
2025-08-25 02:50:01 AM,37.37,green,32.98,-34.09,-9.37,-58.12
2025-08-25 02:50:11 AM,39.71,green,-38.97,8.32,1.6,-14.55
2025-08-25 03:08:28 AM,37.22,green,22.83,36.25,-57.53,27.62
2025-08-25 03:08:30 AM,39.58,green,28.85,0.95,-25.33,-39.88
2025-08-25 03:08:41 AM,41.45,green,-11.36,36.12,34.87,-26.16
2025-08-25 03:08:51 AM,42.32,green,6.99,-8.43,-52.47,-22.41
2025-08-25 03:09:01 AM,44.28,green,-3.93,-52.33,43.73,-10.45
2025-08-26 12:12:30 AM,25.71,red,19.83,25.36,-68.59,22.5
2025-08-26 12:12:40 AM,26.47,green,4.16,6.94,-26.06,6.81
2025-08-26 12:12:50 AM,26.98,green,-53.96,-11.98,-49.21,-51.18
2025-08-26 12:13:00 AM,29.06,green,-30.11,-1.58,-9.8,-69.59
2025-08-26 12:13:10 AM,31.29,green,16.85,-28.31,-17.72,-46.6
2025-08-26 12:13:20 AM,32.12,green,9.2,-0.12,-64.87,-56.38
2025-08-26 12:13:30 AM,33.37,green,8.71,-9.79,-45.35,10.88
2025-08-26 06:31:20 PM,43.94,red,-36.52,-36.1,-12.75,-19.52
