timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-07-28 08:03:00 PM,67.63,red,8.39,2.04,-3.32,-12.48
2025-07-28 08:04:01 PM,67.61,red,-30.21,16.35,12.09,57.74
2025-07-28 08:05:08 PM,67.59,red,7.96,61.62,66.34,11.04
2025-07-28 08:06:09 PM,67.57,red,49.41,28.47,-7.5,-2.7
2025-07-28 08:07:00 PM,67.55,red,38.48,35.43,-2.71,11.12
2025-07-28 08:08:00 PM,67.53,red,39.12,58.95,38.49,15.8
2025-07-28 08:09:08 PM,67.51,red,65.69,-21.72,-9.57,1.01
2025-07-28 08:10:00 PM,67.49,red,46.16,36.42,-10.31,29.18
2025-07-28 08:11:01 PM,67.47,red,49.27,17.02,4.33,-25.62
2025-07-28 08:12:00 PM,67.45,red,3.44,40.73,-11.43,50.0
2025-07-28 08:13:01 PM,67.43,red,32.6,11.11,15.91,35.24
2025-07-28 08:14:10 PM,67.41,red,51.02,-13.95,18.53,-23.85
2025-07-28 08:15:01 PM,67.39,red,-31.87,-2.35,0.77,40.49
2025-07-28 08:16:08 PM,67.37,red,45.8,-16.15,18.75,11.23
2025-07-28 08:17:10 PM,67.35,red,57.42,33.52,37.85,-25.19
2025-07-28 08:18:11 PM,67.33,red,20.09,4.62,41.59,-22.79
2025-07-28 08:19:10 PM,67.31,red,38.5,46.29,64.37,29.96
2025-07-28 08:20:00 PM,67.34,red,-31.7,32.49,-0.8,-13.17
2025-07-28 08:21:08 PM,67.38,red,27.28,-26.04,6.72,-15.13
2025-07-28 08:22:01 PM,67.42,red,65.79,-25.26,48.96,11.42
2025-07-28 08:23:00 PM,67.46,red,-4.25,-32.4,38.41,51.82
2025-07-28 08:24:09 PM,67.49,red,44.55,26.73,45.16,-0.51
2025-07-28 08:25:09 PM,67.53,red,50.68,39.83,58.47,-5.29
2025-07-28 08:26:10 PM,67.56,red,5.03,41.81,-18.06,61.61
2025-07-28 08:27:00 PM,67.59,red,56.25,4.41,8.32,17.57
2025-07-28 08:28:00 PM,67.61,red,-4.28,-11.2,-9.15,-11.04
2025-07-28 08:29:00 PM,67.66,red,-4.08,33.5,-9.53,33.18
2025-07-28 08:38:50 PM,67.84,red,-25.23,56.51,11.56,61.57
2025-07-28 08:39:11 PM,67.82,red,59.25,-28.34,0.67,-30.91
2025-07-28 08:40:01 PM,67.8,red,15.18,15.64,36.87,50.18
2025-07-28 08:41:08 PM,67.78,red,-13.27,33.67,-23.49,-25.71
2025-07-28 08:42:00 PM,67.76,red,4.4,-3.12,-14.84,65.92
2025-07-28 08:43:09 PM,67.74,red,-16.48,52.14,48.31,-15.08
2025-07-28 08:44:01 PM,67.72,red,-17.9,-4.88,14.5,-13.71
2025-07-28 08:45:08 PM,67.7,red,-27.3,35.62,54.57,-13.61
2025-07-28 08:46:00 PM,67.7,red,-22.27,-26.1,17.05,-4.0
2025-07-28 08:47:10 PM,67.72,red,-25.97,57.47,23.8,49.88
2025-07-28 08:48:00 PM,67.77,red,47.19,-8.96,-9.94,-11.67
2025-07-28 08:49:08 PM,67.81,red,57.14,63.36,27.31,-4.27
2025-07-30 10:12:10 AM,81.56,red,38.42,66.92,46.35,37.93
2025-07-30 10:13:10 AM,81.54,red,-4.88,54.37,41.44,11.64
2025-07-30 10:14:20 AM,81.52,red,75.69,15.78,64.37,-10.75
2025-07-30 10:15:41 AM,81.5,red,60.68,79.49,9.56,2.0
2025-07-30 10:16:08 AM,81.48,red,71.34,23.74,3.19,45.42
2025-07-30 10:17:10 AM,81.46,red,59.41,73.58,52.93,38.31
2025-08-01 12:31:28 AM,92.5,red,23.87,35.6,23.85,63.39
2025-08-01 12:32:08 AM,92.49,red,22.04,26.17,7.08,41.82
2025-08-01 12:33:08 AM,92.52,red,38.16,74.61,76.19,74.92
