timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-07-28 08:03:00 PM,67.63,red,8.39,2.04,-3.32,-12.48
2025-07-28 08:04:01 PM,67.61,red,-30.21,16.35,12.09,57.74
2025-07-28 08:05:08 PM,67.59,red,7.96,61.62,66.34,11.04
2025-07-28 08:06:09 PM,67.57,red,49.41,28.47,-7.5,-2.7
2025-07-28 08:07:00 PM,67.55,red,38.48,35.43,-2.71,11.12
2025-07-28 08:08:00 PM,67.53,red,39.12,58.95,38.49,15.8
2025-07-28 08:09:08 PM,67.51,red,65.69,-21.72,-9.57,1.01
2025-07-28 08:10:00 PM,67.49,red,46.16,36.42,-10.31,29.18
2025-07-28 08:11:01 PM,67.47,red,49.27,17.02,4.33,-25.62
2025-07-28 08:12:00 PM,67.45,red,3.44,40.73,-11.43,50.0
2025-07-28 08:13:01 PM,67.43,red,32.6,11.11,15.91,35.24
2025-07-28 08:14:10 PM,67.41,red,51.02,-13.95,18.53,-23.85
2025-07-28 08:15:01 PM,67.39,red,-31.87,-2.35,0.77,40.49
2025-07-28 08:16:08 PM,67.37,red,45.8,-16.15,18.75,11.23
2025-07-28 08:17:10 PM,67.35,red,57.42,33.52,37.85,-25.19
2025-07-28 08:18:11 PM,67.33,red,20.09,4.62,41.59,-22.79
2025-07-28 08:19:10 PM,67.31,red,38.5,46.29,64.37,29.96
2025-07-28 08:20:00 PM,67.34,red,-31.7,32.49,-0.8,-13.17
2025-07-28 08:21:08 PM,67.38,red,27.28,-26.04,6.72,-15.13
2025-07-28 08:22:01 PM,67.42,red,65.79,-25.26,48.96,11.42
2025-07-28 08:23:00 PM,67.46,red,-4.25,-32.4,38.41,51.82
2025-07-28 08:24:09 PM,67.49,red,44.55,26.73,45.16,-0.51
2025-07-28 08:25:09 PM,67.53,red,50.68,39.83,58.47,-5.29
2025-07-28 08:26:10 PM,67.56,red,5.03,41.81,-18.06,61.61
2025-07-28 08:27:00 PM,67.59,red,56.25,4.41,8.32,17.57
2025-07-28 08:28:00 PM,67.61,red,-4.28,-11.2,-9.15,-11.04
2025-07-28 08:29:00 PM,67.66,red,-4.08,33.5,-9.53,33.18
2025-07-28 08:38:50 PM,67.84,red,-25.23,56.51,11.56,61.57
2025-07-28 08:39:11 PM,67.82,red,59.25,-28.34,0.67,-30.91
2025-07-28 08:40:01 PM,67.8,red,15.18,15.64,36.87,50.18
2025-07-28 08:41:08 PM,67.78,red,-13.27,33.67,-23.49,-25.71
2025-07-28 08:42:00 PM,67.76,red,4.4,-3.12,-14.84,65.92
2025-07-28 08:43:09 PM,67.74,red,-16.48,52.14,48.31,-15.08
2025-07-28 08:44:01 PM,67.72,red,-17.9,-4.88,14.5,-13.71
2025-07-28 08:45:08 PM,67.7,red,-27.3,35.62,54.57,-13.61
2025-07-28 08:46:00 PM,67.7,red,-22.27,-26.1,17.05,-4.0
2025-07-28 08:47:10 PM,67.72,red,-25.97,57.47,23.8,49.88
2025-07-28 08:48:00 PM,67.77,red,47.19,-8.96,-9.94,-11.67
2025-07-28 08:49:08 PM,67.81,red,57.14,63.36,27.31,-4.27
2025-07-30 10:12:10 AM,81.56,red,38.42,66.92,46.35,37.93
2025-07-30 10:13:10 AM,81.54,red,-4.88,54.37,41.44,11.64
2025-07-30 10:14:20 AM,81.52,red,75.69,15.78,64.37,-10.75
2025-07-30 10:15:41 AM,81.5,red,60.68,79.49,9.56,2.0
2025-07-30 10:16:08 AM,81.48,red,71.34,23.74,3.19,45.42
2025-07-30 10:17:10 AM,81.46,red,59.41,73.58,52.93,38.31
2025-08-01 12:31:28 AM,92.5,red,23.87,35.6,23.85,63.39
2025-08-01 12:32:08 AM,92.49,red,22.04,26.17,7.08,41.82
2025-08-01 12:33:08 AM,92.52,red,38.16,74.61,76.19,74.92
2025-08-02 09:50:48 PM,31.75,red,-16.28,-32.45,-19.07,-65.28
2025-08-02 09:51:08 PM,31.81,red,-40.42,-48.64,-27.1,-27.32
2025-08-02 09:52:09 PM,31.86,red,-9.2,-24.85,9.65,-38.54
2025-08-02 09:53:09 PM,31.91,red,6.98,-24.17,-54.9,-60.37
2025-08-02 10:21:30 PM,32.26,red,-61.35,-19.44,-41.55,-43.2
2025-08-02 10:22:10 PM,32.24,red,-45.5,-48.78,-26.09,-46.65
2025-08-02 10:23:00 PM,32.22,red,-23.79,-40.96,-57.08,-47.65
2025-08-02 10:24:01 PM,32.2,red,-57.63,-60.63,30.69,-40.21
2025-08-02 10:25:08 PM,32.24,red,-21.81,-32.6,-65.54,-60.75
2025-08-02 10:26:09 PM,32.28,red,-25.54,10.01,-39.93,-15.21
2025-08-02 10:27:09 PM,32.32,red,-27.09,-48.61,-27.66,31.7
2025-08-02 10:28:09 PM,32.37,red,25.33,-57.91,30.37,-23.57
2025-08-02 10:29:00 PM,32.41,red,-8.11,-28.66,-36.64,-14.62
2025-08-02 10:30:00 PM,32.46,red,-64.88,-24.02,29.81,21.22
2025-08-02 10:31:08 PM,32.48,red,-66.87,-39.99,-3.08,15.77
2025-08-02 10:32:09 PM,32.51,red,-62.19,-5.56,-21.74,-39.1
2025-08-02 10:33:09 PM,32.56,red,-8.33,-34.97,-41.25,23.19
2025-08-02 10:34:09 PM,32.62,red,9.56,-38.67,24.32,-35.32
2025-08-02 10:35:10 PM,32.64,red,-19.54,-59.49,23.22,-0.98
2025-08-02 10:36:00 PM,32.67,red,26.0,27.98,14.73,-20.36
2025-08-02 10:37:00 PM,32.71,red,-29.03,-9.56,7.57,-48.82
2025-08-02 10:38:01 PM,32.76,red,-41.02,-56.33,12.84,-11.42
2025-08-02 10:39:08 PM,32.79,red,-66.95,-16.64,-65.22,-39.51
2025-08-02 10:40:08 PM,32.83,red,-34.55,-32.12,9.48,5.4
2025-08-02 10:41:09 PM,32.81,red,-61.59,-17.76,-62.02,-54.25
2025-08-02 10:42:09 PM,32.79,red,-2.07,-63.1,28.3,-40.28
2025-08-02 10:43:00 PM,32.77,red,-30.84,19.8,22.99,-35.77
2025-08-02 10:44:00 PM,32.75,red,21.09,-56.42,-14.12,-66.74
2025-08-02 10:45:11 PM,32.73,red,-11.02,30.4,16.24,-10.83
2025-08-02 10:46:09 PM,32.71,red,13.24,-23.8,32.32,-56.8
2025-08-02 10:47:09 PM,32.69,red,-15.09,-3.07,-55.2,-46.63
2025-08-02 10:48:09 PM,32.67,red,-62.62,-5.61,-28.21,-13.45
2025-08-02 10:49:10 PM,32.65,red,19.94,-53.81,-41.26,21.55
2025-08-02 10:50:00 PM,32.66,red,31.47,28.65,-62.04,30.81
2025-08-02 10:51:00 PM,32.65,red,31.96,-11.72,-59.97,-2.19
2025-08-02 10:52:00 PM,32.69,red,12.91,-13.75,-31.05,5.8
2025-08-02 10:53:01 PM,32.73,red,-5.51,-4.75,-59.09,-36.63
2025-08-02 10:53:00 PM,32.7,red,26.31,2.12,-7.41,-63.73
2025-08-02 10:53:20 PM,32.73,red,-5.51,-4.75,-59.09,-36.63
2025-08-02 10:54:00 PM,32.75,red,-18.62,12.98,-39.64,-2.63
2025-08-02 10:55:00 PM,32.77,red,-48.8,14.25,2.54,28.04
2025-08-02 10:56:01 PM,32.77,red,-36.54,-48.28,-4.38,24.45
2025-08-02 10:57:08 PM,32.78,red,-34.65,32.69,29.86,-35.22
2025-08-02 10:58:09 PM,32.76,red,-9.94,-26.96,-7.73,31.03
2025-08-02 10:59:09 PM,32.75,red,-36.46,-62.78,-16.62,-62.08
2025-08-02 11:00:20 PM,32.79,red,-40.83,-41.36,-27.81,-22.89
2025-08-02 11:04:19 PM,32.92,red,-35.78,23.97,-45.88,22.11
2025-08-02 11:05:09 PM,32.95,red,-30.22,-64.42,-13.54,7.17
2025-08-02 11:06:09 PM,32.98,red,-62.62,-32.85,-44.83,-3.58
2025-08-02 11:07:00 PM,33.02,red,-22.62,30.32,18.71,16.65
2025-08-02 11:08:00 PM,33.06,red,-48.27,-48.14,9.54,-20.13
2025-08-02 11:09:08 PM,33.11,red,18.53,-16.03,-42.17,15.86
2025-08-02 11:10:08 PM,33.15,red,3.76,8.47,-0.32,7.47
2025-08-02 11:11:09 PM,33.13,red,-47.38,4.34,-26.63,-53.56
2025-08-02 11:12:09 PM,33.11,red,29.23,-59.12,-32.91,-27.99
2025-08-02 11:13:09 PM,33.09,red,24.82,-45.15,-21.52,-41.18
2025-08-02 11:14:10 PM,33.07,red,-40.41,-63.77,-62.49,-55.84
2025-08-02 11:15:00 PM,33.05,red,-31.47,28.06,-26.9,-61.64
2025-08-02 11:16:30 PM,33.1,red,-19.92,20.87,-21.45,-56.37
2025-08-02 11:17:10 PM,33.14,red,15.12,22.74,33.11,7.49
2025-08-02 11:35:40 PM,33.15,red,-1.38,-14.39,5.23,13.88
2025-08-02 11:36:00 PM,33.15,red,9.08,-9.72,-26.13,-16.97
2025-08-02 11:37:00 PM,33.19,red,-58.1,-1.55,15.38,25.72
2025-08-02 11:38:08 PM,33.19,red,-16.88,-26.04,-20.68,0.44
2025-08-02 11:39:09 PM,33.2,red,-14.63,-19.39,15.95,-38.02
2025-08-02 11:40:09 PM,33.23,red,26.68,-8.94,-66.55,29.19
2025-08-02 11:41:09 PM,33.29,red,11.29,-38.69,-43.02,-14.09
2025-08-02 11:42:10 PM,33.34,red,-6.0,23.87,-6.57,-58.59
2025-08-02 11:43:00 PM,33.38,red,4.92,-22.18,-32.87,-64.69
2025-08-02 11:44:01 PM,33.42,red,-43.93,0.34,-27.96,-31.87
2025-08-02 11:45:08 PM,33.4,red,-54.24,-6.19,21.17,30.3
2025-08-02 11:46:08 PM,33.38,red,8.24,-32.38,-65.37,0.16
2025-08-02 11:47:09 PM,33.36,red,11.32,-9.6,-0.88,-58.61
2025-08-02 11:48:09 PM,33.34,red,29.61,-47.3,29.48,16.56
2025-08-02 11:49:09 PM,33.32,red,-39.15,7.73,10.71,-64.82
2025-08-02 11:50:00 PM,33.33,red,19.19,-45.98,-21.84,-5.38
2025-08-02 11:50:10 PM,33.35,red,-61.41,-65.53,28.86,31.12
2025-08-02 11:51:00 PM,33.36,red,-24.22,4.96,-47.48,27.04
2025-08-02 11:52:01 PM,33.41,red,16.54,1.21,2.96,-60.75
2025-08-02 11:53:08 PM,33.44,red,-19.98,-11.51,-8.51,12.04
2025-08-02 11:54:09 PM,33.49,red,-49.33,27.12,-41.22,-3.4
2025-08-02 11:55:09 PM,33.52,red,14.04,-9.63,5.58,-55.27
2025-08-02 11:56:09 PM,33.5,red,-47.11,10.2,-19.47,-36.67
2025-08-02 11:57:00 PM,33.48,red,-34.03,2.58,-63.08,1.36
2025-08-02 11:58:00 PM,33.46,red,17.54,-14.07,8.77,31.53
2025-08-02 11:59:00 PM,33.44,red,15.38,-55.65,31.55,-51.53
2025-08-03 12:00:08 AM,33.42,red,-43.85,16.53,-33.89,-41.26
2025-08-03 12:01:08 AM,33.4,red,-60.96,26.57,3.21,-59.35
2025-08-03 12:02:09 AM,33.38,red,11.13,-39.45,-29.12,-26.78
2025-08-03 12:03:09 AM,33.36,red,-47.17,13.2,-27.61,-37.17
2025-08-03 12:04:09 AM,33.34,red,-37.24,14.21,4.0,13.74
2025-08-03 12:05:10 AM,33.32,red,26.82,6.39,-47.98,-16.68
2025-08-03 12:06:00 AM,33.32,red,-5.32,-27.23,7.08,29.8
2025-08-03 12:07:00 AM,33.34,red,30.67,-33.09,-11.48,-46.15
2025-08-03 12:08:01 AM,33.37,red,-30.52,-10.92,30.53,27.84
2025-08-03 12:09:08 AM,33.38,red,-54.67,-5.56,-15.59,-0.09
2025-08-03 12:10:09 AM,33.39,red,-14.98,-11.66,-44.85,-44.2
2025-08-03 12:11:00 AM,33.39,red,-63.08,-2.58,15.6,-48.18
2025-08-03 12:11:09 AM,33.42,red,-57.57,-66.11,31.87,-45.08
2025-08-03 12:12:00 AM,33.45,red,30.27,32.98,18.65,0.92
2025-08-03 12:13:00 AM,33.48,red,-48.22,25.77,-17.41,-17.37
2025-08-03 12:14:08 AM,33.48,red,20.29,7.01,-7.06,-1.04
2025-08-03 12:15:08 AM,33.5,red,29.14,7.64,-56.13,-52.38
2025-08-03 12:16:09 AM,33.48,red,-53.68,-51.06,7.7,-34.47
2025-08-03 12:17:09 AM,33.46,red,6.79,24.01,-38.14,1.14
2025-08-03 12:18:09 AM,33.44,red,-41.34,-44.28,9.84,-51.57
2025-08-03 12:19:00 AM,33.42,red,-13.87,-55.37,-60.98,-41.45
2025-08-03 12:20:00 AM,33.44,red,-11.61,14.03,-20.5,-40.27
2025-08-03 12:21:01 AM,33.49,red,-57.69,-58.39,26.11,25.35
2025-08-03 12:22:08 AM,33.52,red,-49.84,-13.97,-57.44,-62.71
2025-08-03 12:23:09 AM,33.56,red,-30.72,-55.14,19.27,-35.37
2025-08-03 12:24:09 AM,33.56,red,-6.46,31.38,26.79,0.64
2025-08-03 12:25:09 AM,33.56,red,-22.67,27.07,-16.63,-44.65
2025-08-03 12:26:00 AM,33.58,red,-10.63,-47.17,-62.83,-55.05
2025-08-03 12:26:10 AM,33.6,red,-29.16,33.36,-6.16,21.64
2025-08-03 12:27:00 AM,33.63,red,-64.67,33.15,33.35,-56.5
2025-08-03 12:28:01 AM,33.67,red,5.52,16.4,-2.69,8.06
2025-08-03 12:29:08 AM,33.7,red,-16.07,29.98,-22.43,-55.16
2025-08-03 12:30:08 AM,33.73,red,-33.98,26.04,-38.99,-59.56
2025-08-03 12:31:09 AM,33.78,red,-20.98,-31.57,24.54,-4.94
2025-08-03 12:32:09 AM,33.82,red,-4.62,12.78,-22.83,-4.21
2025-08-03 12:33:00 AM,33.84,red,4.38,-31.85,16.23,9.02
2025-08-03 12:33:10 AM,33.87,red,15.42,-24.52,-59.07,-59.8
2025-08-03 12:34:00 AM,33.91,red,-2.8,33.74,-47.12,-23.67
2025-08-03 12:35:01 AM,33.95,red,-49.81,-1.36,-1.41,-17.67
2025-08-03 12:36:08 AM,33.96,red,-58.72,-1.8,27.24,-65.45
2025-08-03 12:37:08 AM,34.0,red,31.34,20.48,14.77,-25.72
2025-08-03 12:38:09 AM,34.0,red,-50.42,-24.2,-38.35,5.7
2025-08-03 12:39:09 AM,34.0,red,-60.19,27.83,17.62,-35.98
2025-08-03 12:40:00 AM,33.98,red,-51.88,-63.74,-17.21,-55.11
2025-08-03 12:41:00 AM,33.96,red,29.93,-18.89,-65.12,-15.33
2025-08-03 12:42:01 AM,33.94,red,3.49,-30.54,-18.42,-60.0
2025-08-03 12:43:08 AM,33.92,red,30.22,-64.29,-2.29,-55.9
2025-08-03 12:44:08 AM,33.9,red,28.95,33.75,-60.26,-44.45
2025-08-03 12:45:09 AM,33.88,red,-24.91,-45.51,-12.65,31.21
2025-08-03 12:46:09 AM,33.86,red,8.72,31.78,-13.37,-47.9
2025-08-03 12:47:09 AM,33.84,red,-5.45,12.97,21.85,10.11
2025-08-03 12:48:00 AM,33.82,red,18.32,-4.53,-54.57,-15.83
2025-08-03 12:49:00 AM,33.8,red,24.99,0.95,-57.74,17.31
2025-08-03 12:50:08 AM,33.78,red,-43.76,29.37,-50.36,-18.38
2025-08-03 12:51:08 AM,33.76,red,-35.97,5.63,-48.66,-18.93
2025-08-03 12:52:09 AM,33.74,red,-22.13,-40.14,-23.19,25.71
2025-08-03 12:53:09 AM,33.72,red,-42.02,25.42,-43.66,24.44
2025-08-03 12:54:09 AM,33.7,red,-43.72,3.1,-4.94,-6.23
2025-08-03 12:55:10 AM,33.74,red,-23.2,-32.73,-17.5,-39.22
2025-08-03 12:56:00 AM,33.73,red,-42.6,-18.63,14.66,-29.63
2025-08-03 12:57:01 AM,33.75,red,6.07,-54.75,-15.66,-5.24
2025-08-03 12:58:08 AM,33.74,red,-25.51,-21.43,-14.21,21.84
2025-08-03 12:59:08 AM,33.78,red,-38.58,-28.3,-38.79,-50.18
2025-08-03 01:00:09 AM,33.78,red,-25.76,-64.78,25.89,-36.12
2025-08-03 01:01:09 AM,33.76,red,-17.6,-43.46,-64.35,16.09
2025-08-03 01:02:00 AM,33.74,red,-20.9,-64.96,-21.11,8.11
2025-08-03 01:03:00 AM,33.72,red,-0.13,-9.69,-2.61,-64.87
2025-08-03 01:04:08 AM,33.7,red,31.89,-50.44,-41.79,-7.69
2025-08-03 01:05:08 AM,33.73,red,21.52,11.12,-41.21,1.47
2025-08-03 01:06:09 AM,33.76,red,-4.23,-10.64,6.61,-19.07
2025-08-03 01:07:09 AM,33.79,red,2.3,-28.5,27.71,-50.43
2025-08-03 01:08:10 AM,33.83,red,3.37,13.04,23.32,-44.62
2025-08-04 06:41:08 PM,47.83,red,30.18,-11.97,-14.35,-27.19
2025-08-04 06:42:08 PM,47.87,red,20.0,-42.54,-45.03,13.93
2025-08-04 06:43:08 PM,47.91,red,-34.25,23.06,-51.12,-16.73
2025-08-04 06:44:09 PM,47.96,red,34.86,0.56,10.84,-45.5
2025-08-04 06:45:09 PM,48.0,red,-32.42,-24.92,39.81,37.71
2025-08-04 06:46:10 PM,48.05,red,17.82,-15.42,-47.53,-31.46
2025-08-04 06:47:10 PM,48.09,red,0.97,46.52,-7.35,-33.7
2025-08-04 06:48:00 PM,48.13,red,30.51,-38.32,6.31,44.2
2025-08-04 06:49:00 PM,48.19,red,41.6,8.2,18.73,-45.72
2025-08-04 06:50:08 PM,48.24,red,-30.41,-5.04,45.1,31.94
2025-08-04 06:51:09 PM,48.22,red,-0.95,-15.14,9.53,-48.91
2025-08-04 06:52:09 PM,48.2,red,27.96,7.18,37.57,23.66
2025-08-04 06:53:09 PM,48.18,red,37.26,41.04,41.42,-50.81
2025-08-04 06:54:10 PM,48.16,red,-11.71,12.59,-49.75,-7.1
2025-08-04 06:55:00 PM,48.14,red,-20.3,-18.99,-19.39,-27.83
2025-08-04 06:56:00 PM,48.12,red,11.07,-39.59,45.78,-8.94
2025-08-04 06:57:01 PM,48.1,red,-26.65,-43.42,5.94,-7.51
2025-08-04 06:58:08 PM,48.08,red,18.68,-27.04,28.95,25.05
2025-08-04 06:59:09 PM,48.06,red,8.61,-8.05,-47.71,-22.35
2025-08-04 07:00:09 PM,48.04,red,-28.3,-11.02,-4.08,13.24
2025-08-04 07:01:00 PM,48.02,red,6.84,-28.52,-24.07,-2.05
2025-08-04 07:02:00 PM,48.0,red,46.17,32.91,30.3,-27.31
2025-08-04 07:03:01 PM,47.98,red,-27.48,-15.16,36.56,27.46
