timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-25 02:47:01 AM,19.81,red,-37.75,1.66,-43.97,-45.73
2025-08-25 02:47:11 AM,20.37,green,-13.84,-51.57,-43.09,-72.58
2025-08-25 02:47:21 AM,21.5,green,-19.99,6.33,-15.83,-76.74
2025-08-25 02:47:31 AM,23.38,green,13.44,-23.08,-28.54,-43.1
2025-08-25 02:47:41 AM,25.47,green,20.52,-70.43,-69.23,-26.1
2025-08-26 09:25:20 AM,35.12,red,-3.8,-14.07,-48.34,32.21
2025-08-26 09:25:20 AM,34.21,red,34.09,-19.56,-25.82,28.52
2025-08-26 09:25:30 AM,31.96,red,-41.92,-25.4,18.57,-31.6
2025-08-26 09:25:40 AM,30.92,red,-64.9,-59.19,-17.43,-58.42
2025-08-26 09:25:50 AM,29.5,red,-48.18,-66.51,-43.75,-38.5
2025-08-26 09:26:00 AM,27.55,red,-62.68,-0.7,-12.29,-64.87
2025-08-26 09:26:10 AM,25.94,red,-20.21,24.3,-20.74,-18.13
2025-08-26 09:26:20 AM,24.25,red,-48.9,-44.34,19.31,-24.59
2025-08-26 09:26:30 AM,21.88,red,18.28,-42.67,-77.01,-16.23
2025-08-26 09:26:40 AM,19.81,red,-27.12,-10.01,-41.2,-14.27
2025-08-26 09:26:50 AM,17.7,red,-23.19,-5.87,8.01,-1.97
2025-08-26 09:27:00 AM,15.91,red,-40.06,8.52,-37.49,-50.29
2025-08-26 09:27:10 AM,13.48,red,-73.59,-61.05,-28.51,-40.86
2025-08-26 09:27:20 AM,11.43,red,-57.29,-39.48,-66.28,-5.3
2025-08-26 10:05:00 AM,100,green,79.21,39.01,51.86,91.51
2025-08-26 10:05:09 AM,26.6,red,-41.41,-22.51,1.49,-14.65
2025-08-26 10:05:20 AM,27.32,green,3.37,-27.64,-59.09,22.0
2025-08-26 10:05:30 AM,28.2,green,-61.96,19.55,-16.82,15.62
2025-08-26 10:05:40 AM,29.25,green,0.22,-32.58,-35.51,-3.48
2025-08-26 10:05:50 AM,30.36,green,-42.18,-17.29,-22.1,-41.33
2025-08-26 10:06:00 AM,32.17,green,-60.56,-64.88,-15.7,-12.28
2025-08-26 10:06:10 AM,34.17,green,-47.82,-30.95,-37.38,-52.21
2025-08-26 10:06:20 AM,36.62,green,-4.75,-50.61,-11.35,-42.06
2025-08-26 10:06:40 AM,40.44,green,14.09,3.74,14.93,7.1
2025-08-26 10:06:40 AM,39.41,green,-23.9,14.4,-31.08,0.19
2025-08-26 10:07:00 AM,42.75,green,16.6,8.26,-8.65,30.26
2025-08-26 10:07:10 AM,44.05,green,-3.29,0.35,7.97,-12.0
2025-08-26 10:07:20 AM,45.32,green,36.51,17.07,4.49,-33.03
2025-08-26 10:07:30 AM,45.84,green,-42.56,29.56,-33.25,-0.9
2025-08-26 10:07:40 AM,47.76,green,27.87,9.65,28.42,-51.37
2025-08-26 10:07:50 AM,49.56,green,-12.2,-24.1,38.32,-39.52
2025-08-26 10:08:00 AM,50.91,green,-5.18,-47.9,17.92,-17.37
2025-08-26 10:08:10 AM,51.93,green,5.87,26.17,42.82,8.2
2025-08-26 10:08:20 AM,52.84,green,-46.25,-23.87,45.12,-34.64
2025-09-08 03:03:00 AM,52.1,red,-25.61,33.63,-7.79,-18.67
2025-09-08 03:03:00 AM,49.95,red,22.19,-23.68,41.43,-8.96
2025-09-08 03:03:10 AM,48.31,red,13.45,-46.53,34.51,-10.42
2025-09-08 03:03:20 AM,46.74,red,-25.55,-1.22,-27.04,-35.86
2025-09-08 03:03:30 AM,45.43,red,16.2,-8.93,29.32,-9.37
2025-09-08 03:03:40 AM,44.74,red,31.16,-2.97,-2.42,-32.3
2025-09-08 03:03:50 AM,43.32,red,-27.81,-28.08,33.88,-48.49
2025-09-08 03:04:00 AM,41.59,red,-35.08,26.41,-52.48,-49.0
2025-09-08 03:04:10 AM,39.76,red,-60.16,-21.7,-47.53,-0.16
2025-09-08 03:04:20 AM,37.84,red,32.01,14.7,-54.07,-3.64
2025-09-08 03:04:30 AM,35.95,red,-63.54,-47.13,9.82,1.0
2025-09-08 03:04:40 AM,34.16,red,-24.23,2.55,13.72,-27.45
2025-09-08 03:04:50 AM,33.2,red,-29.7,-6.85,-47.99,-36.65
2025-09-08 03:05:00 AM,32.6,red,-16.0,-3.34,4.55,-15.34
2025-09-08 03:05:10 AM,30.77,red,29.95,-52.54,-33.45,-67.79
2025-09-08 03:05:20 AM,29.73,red,24.98,-0.24,-28.4,-1.69
2025-09-08 03:05:30 AM,28.45,red,-29.1,-62.63,-16.81,-39.43
2025-09-08 03:05:40 AM,27.32,red,-7.39,25.6,-56.8,12.78
2025-09-08 03:05:50 AM,25.45,red,-24.6,-1.55,-54.07,-47.03
2025-09-08 03:06:00 AM,23.02,red,-51.77,-46.09,-29.86,4.93
2025-09-08 03:06:10 AM,22.14,red,-33.67,9.13,-68.7,-14.12
2025-09-08 03:06:20 AM,20.62,red,-48.57,18.39,-0.31,12.41
2025-09-08 03:06:30 AM,18.15,red,-47.42,-69.94,-80.03,-19.94
2025-09-08 03:06:40 AM,16.3,red,11.47,-46.01,-83.61,7.82
2025-09-08 03:06:50 AM,15.43,red,-69.97,5.91,10.43,-72.75
2025-09-08 03:07:00 AM,14.81,red,-80.99,-44.74,-56.62,-15.01
2025-09-08 03:07:10 AM,13.79,red,-60.58,-36.26,-67.58,-28.63
2025-09-08 03:07:20 AM,13.18,red,-67.6,-41.67,-68.78,-52.22
2025-09-08 03:07:30 AM,11.5,red,-16.17,7.34,-35.16,-80.53
2025-09-08 03:07:40 AM,10.92,red,-39.8,-24.24,-87.63,-68.76
2025-09-08 03:07:50 AM,10.41,red,-44.34,-53.9,-5.97,-63.0
2025-09-08 03:08:00 AM,8.65,red,-28.95,-40.98,-31.2,-3.94
2025-09-08 03:08:10 AM,36.68,green,-28.4,16.14,36.46,-39.66
2025-09-08 03:08:20 AM,34.18,red,20.64,31.86,-34.07,-25.05
2025-09-08 03:08:30 AM,32.42,red,-26.51,-9.17,-54.46,-7.83
2025-09-08 03:08:40 AM,30.63,red,-16.13,-60.77,-66.68,-29.41
2025-09-08 03:08:50 AM,28.2,red,-41.53,27.42,-35.11,27.24
2025-09-08 03:09:00 AM,25.87,red,-51.83,-23.23,24.61,-10.7
2025-09-08 03:09:10 AM,23.79,red,-21.59,-19.71,-15.78,-5.83
2025-09-08 03:09:20 AM,22.9,red,-5.28,-45.96,15.41,-76.36
2025-09-08 03:09:30 AM,22.14,red,-9.25,-73.11,-15.75,7.68
2025-09-08 03:09:40 AM,20.92,red,-23.28,18.91,-59.32,-2.97
2025-09-08 03:09:50 AM,20.32,red,-76.4,-68.92,-38.18,-62.94
2025-09-08 03:10:00 AM,18.66,red,-63.96,-33.1,-33.67,-30.31
2025-09-08 03:10:10 AM,16.64,red,-25.26,-30.23,2.71,-78.7
2025-09-08 03:10:20 AM,15.42,red,6.19,12.04,-63.08,-6.15
2025-09-08 03:10:30 AM,14.22,red,-1.42,-81.43,-39.64,-85.62
2025-09-08 03:10:40 AM,13.33,red,-66.7,-55.5,-8.93,-9.85
2025-09-08 03:10:50 AM,10.98,red,-75.49,-47.63,-20.16,-42.28
2025-09-08 03:11:00 AM,9.84,red,-51.54,-79.65,-14.53,-51.41
2025-09-08 03:11:10 AM,8.04,red,-25.44,-26.93,-73.32,-33.22
2025-09-08 03:11:20 AM,44.35,green,21.81,-29.14,-15.02,43.58
2025-09-08 03:11:30 AM,42.57,red,29.45,-2.56,15.28,-41.58
2025-09-08 03:11:40 AM,41.41,red,-35.06,6.15,10.61,-47.48
2025-09-08 03:15:38 AM,6.9,red,-24.26,-26.77,-63.71,-0.51
2025-09-08 03:15:39 AM,22.22,green,-54.81,-67.38,-35.81,-18.55
2025-09-08 03:15:50 AM,19.99,red,-41.66,-65.96,7.58,-55.5
2025-09-08 03:16:00 AM,19.04,red,-30.65,-68.42,-12.0,14.3
2025-09-08 03:16:10 AM,18.35,red,11.93,-44.66,-45.28,-40.9
2025-09-08 03:16:20 AM,16.09,red,-81.72,-18.6,-50.09,0.36
2025-09-08 03:16:30 AM,14.23,red,-83.57,-36.42,-10.15,-63.29
2025-09-08 03:16:40 AM,11.92,red,-53.58,-75.75,-38.02,-41.56
2025-09-08 03:16:50 AM,9.49,red,-34.18,-83.6,7.91,-66.94
2025-09-08 03:17:00 AM,10.59,green,-38.35,-85.47,-37.49,-51.77
2025-09-08 03:17:10 AM,12.69,green,-9.54,-55.72,5.71,-15.45
2025-09-08 03:17:20 AM,14.23,green,-11.77,-13.3,-27.25,-57.74
2025-09-08 03:17:30 AM,16.34,green,-76.56,-20.35,-58.59,-26.92
2025-09-08 03:17:40 AM,17.12,green,-78.0,-56.96,-76.34,-4.73
2025-09-08 03:17:50 AM,17.64,green,-26.0,-45.98,6.9,-17.2
2025-09-08 03:18:00 AM,18.22,green,-16.51,-24.04,-75.41,-4.12
2025-09-08 03:18:10 AM,19.95,green,-59.36,-14.04,-25.25,-66.84
2025-09-08 03:27:28 AM,28.69,green,-14.06,-17.19,-49.67,-37.82
2025-09-08 03:27:29 AM,30.3,green,-30.65,22.52,-10.14,-46.75
2025-09-08 03:29:38 AM,49.18,green,8.0,7.28,-24.84,26.31
2025-09-08 03:29:40 AM,49.99,green,1.9,45.94,-46.55,-25.71
2025-09-08 03:33:58 AM,54.39,red,39.84,38.47,49.7,-15.86
2025-09-08 03:34:00 AM,53.26,red,-0.65,-37.83,-7.98,7.95
2025-09-08 03:45:00 AM,26.02,red,-71.56,-4.35,6.94,-32.64
2025-09-08 03:49:48 AM,25.91,green,-57.17,-36.69,-8.23,-67.98
2025-09-08 03:49:49 AM,27.16,green,-51.46,-57.95,-21.61,-12.64
2025-09-08 03:54:19 AM,46.6,red,25.34,6.04,-18.53,13.05
2025-09-08 03:54:19 AM,46.78,green,43.34,8.72,-22.05,22.49
2025-09-08 04:00:28 AM,80.49,green,-16.19,30.76,73.49,-10.11
2025-09-08 04:00:30 AM,82.09,green,20.05,14.44,29.62,20.71
2025-09-08 04:03:58 AM,35.82,green,16.55,3.18,34.83,-48.91
2025-09-08 04:03:59 AM,36.48,green,-2.75,-27.89,13.35,-19.58
2025-09-08 04:04:10 AM,38.79,green,-16.46,25.27,7.48,-47.89
2025-09-08 04:04:20 AM,39.93,green,-28.45,-8.08,-31.77,32.57
2025-09-08 04:05:40 AM,51.36,green,22.71,-34.88,24.43,-2.96
2025-09-08 04:08:08 AM,69.27,green,5.83,-23.34,1.91,51.79
2025-09-08 04:08:10 AM,70.52,green,33.77,-3.31,8.42,-25.86
2025-09-08 04:08:20 AM,71.48,green,-22.2,-6.75,47.88,51.87
2025-09-08 04:24:18 AM,35.43,red,29.97,25.13,-45.69,4.88
2025-09-08 04:24:20 AM,33.89,red,-21.9,20.19,18.19,12.07
2025-09-08 04:29:59 AM,27.65,red,-38.23,-50.09,-51.2,8.53
2025-09-08 04:29:59 AM,26.37,red,-48.63,-35.25,10.25,0.95
2025-09-08 04:30:10 AM,24.06,red,-23.72,5.56,-66.38,-16.66
2025-09-08 04:30:20 AM,22.45,red,-12.32,-52.06,-11.84,-5.67
2025-09-08 04:30:30 AM,20.96,red,-26.51,-61.94,-9.07,-12.14
2025-09-08 04:30:40 AM,19.49,red,-12.29,-46.96,-52.61,-43.6
2025-09-08 04:30:50 AM,18.76,red,9.38,4.15,-57.1,-41.29
2025-09-08 04:31:00 AM,16.33,red,-47.78,-33.61,-58.01,-41.4
2025-09-08 04:31:10 AM,15.18,red,-17.49,-61.06,14.1,-49.92
2025-09-09 04:23:29 PM,7.76,red,-7.78,-11.97,-88.37,-81.72
2025-09-09 04:23:30 PM,37.33,green,-43.5,12.65,-53.01,-32.86
2025-09-09 04:23:41 PM,35.58,red,-51.35,14.17,-57.68,-63.05
2025-09-09 04:23:51 PM,33.86,red,-38.69,-32.71,27.08,-21.07
2025-09-09 04:24:01 PM,32.62,red,26.75,-51.74,-29.46,0.01
2025-09-09 04:24:11 PM,30.15,red,-40.02,-23.07,17.04,-9.27
2025-09-09 04:24:21 PM,29.08,red,20.45,-23.12,-52.44,-68.29
2025-09-09 04:24:31 PM,27.38,red,17.43,-32.07,17.1,-15.4
2025-09-09 04:24:41 PM,26.07,red,-65.92,22.93,-11.18,8.76
2025-09-09 04:26:00 PM,17.47,red,-17.73,-8.1,3.95,9.31
2025-09-09 04:26:00 PM,16.01,red,-68.71,4.17,-63.8,-64.74
2025-09-09 04:26:11 PM,13.95,red,-79.84,-11.29,-16.69,4.98
