timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-25 02:29:51 AM,14.01,red,-44.45,-17.46,-69.65,-12.84
2025-08-25 02:30:01 AM,13.33,red,-7.43,-16.92,-25.76,-60.37
2025-08-25 02:30:11 AM,12.61,red,1.47,-24.93,-72.18,-78.31
2025-08-25 02:30:21 AM,10.35,red,-7.06,5.18,-6.77,-30.46
2025-08-25 02:30:31 AM,7.96,red,-45.91,-70.37,-38.68,-86.64
2025-08-25 02:30:41 AM,29.4,green,-6.97,-50.24,-40.81,21.04
2025-08-25 02:30:51 AM,26.93,red,-8.76,21.24,10.31,-4.08
2025-08-25 02:31:01 AM,24.85,red,21.8,8.74,-40.29,-17.28
2025-08-25 02:31:11 AM,23.36,red,-39.72,-12.64,22.73,12.65
2025-08-25 02:31:21 AM,21.97,red,-14.93,-39.08,-60.84,3.58
2025-08-25 02:31:31 AM,20.84,red,-21.54,-58.26,-58.14,-47.35
2025-08-25 02:31:41 AM,18.49,red,-81.03,-34.63,-6.06,-15.22
2025-08-25 02:31:51 AM,17.34,red,-13.95,-77.07,16.18,-55.26
2025-08-25 02:32:01 AM,16.62,red,-60.78,-3.74,-36.21,-55.05
2025-08-25 02:32:11 AM,14.74,red,-77.79,-85.02,-62.17,-6.27
2025-08-25 02:32:21 AM,12.64,red,6.97,-38.89,-68.05,-69.66
2025-08-25 02:32:31 AM,11.27,red,-81.06,6.4,-32.24,-2.8
2025-08-25 02:32:41 AM,10.05,red,-30.83,-49.6,-45.04,-59.62
2025-08-25 02:32:51 AM,9.29,red,-37.14,-64.06,-53.69,-66.93
2025-08-25 02:33:01 AM,10.72,green,4.02,-72.02,-57.77,-70.95
2025-08-25 02:33:11 AM,12.77,green,-51.15,-41.11,-23.55,-25.32
2025-08-25 02:33:21 AM,14.86,green,-65.16,-41.21,3.58,-59.57
2025-08-25 02:33:31 AM,16.74,green,-50.95,-45.79,-42.56,-78.45
2025-08-25 02:33:41 AM,17.49,green,-64.15,-4.07,0.64,9.31
2025-08-25 02:33:51 AM,18.63,green,-24.52,-67.73,-36.34,-0.2
2025-08-25 02:34:01 AM,19.37,green,-10.72,11.05,-41.61,-37.49
2025-08-25 02:34:11 AM,20.74,green,-61.04,4.88,-11.68,-1.11
2025-08-25 02:34:21 AM,22.45,green,-25.94,-24.73,-6.2,4.6
2025-08-25 02:34:31 AM,24.72,green,7.24,-74.24,-66.13,6.83
2025-08-25 02:34:41 AM,26.36,green,-68.93,16.93,-45.24,-27.06
2025-08-25 02:34:51 AM,28.1,green,-55.88,-16.82,-65.43,16.15
2025-08-25 02:35:01 AM,30.22,green,28.63,14.64,-47.97,-52.14
2025-08-25 02:35:11 AM,32.58,green,-39.22,17.8,21.86,-19.61
2025-08-25 02:35:21 AM,33.11,green,-6.86,26.21,12.68,-8.46
2025-08-25 02:35:31 AM,34.16,green,25.57,-30.86,0.18,1.3
2025-08-25 02:35:41 AM,36.38,green,-57.64,-2.71,10.24,-30.14
2025-08-25 02:35:51 AM,36.97,green,-50.92,4.66,34.3,22.41
2025-08-25 02:36:01 AM,38.72,green,-49.28,-59.28,9.95,14.98
2025-08-25 02:36:11 AM,40.48,green,-49.57,-25.58,-19.8,6.78
2025-08-25 02:36:21 AM,42.08,green,-39.93,23.68,2.03,34.81
2025-08-25 02:36:31 AM,43.04,green,27.18,-50.41,-22.34,7.02
2025-08-25 02:36:41 AM,44.65,green,43.99,10.1,-38.35,-21.64
2025-08-25 02:36:51 AM,45.16,green,-19.56,33.88,22.74,18.09
2025-08-25 02:37:01 AM,47.24,green,-15.58,-40.75,-43.6,34.56
2025-08-25 02:37:11 AM,48.98,green,27.04,48.81,17.4,-11.39
2025-08-25 02:37:21 AM,49.69,green,-15.0,-13.82,-43.84,-14.08
