timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-26 06:08:30 AM,67.16,green,8.37,-19.99,42.42,0.58
2025-08-26 06:08:40 AM,68.61,green,-0.25,-2.71,18.82,61.1
2025-08-26 06:08:50 AM,69.17,green,-13.22,42.46,-30.69,67.98
2025-08-26 06:09:00 AM,71.66,green,66.93,63.93,-9.02,-10.29
2025-08-26 06:09:10 AM,71.77,green,23.16,-6.86,-3.51,62.72
2025-08-26 06:09:20 AM,71.37,red,18.97,23.28,56.92,19.69
2025-08-26 06:09:30 AM,71.04,red,34.03,66.48,-13.28,14.61
2025-08-26 06:09:40 AM,71.88,green,32.91,-9.49,51.96,14.52
2025-08-26 06:09:50 AM,73.52,green,9.44,-13.16,-19.5,-22.34
2025-08-26 06:10:00 AM,73.77,green,70.23,29.9,33.35,3.81
2025-08-26 06:10:10 AM,73.81,green,-10.8,43.79,57.11,-8.89
2025-08-26 06:10:20 AM,76.1,green,-21.38,56.81,-0.61,-6.82
2025-08-26 09:29:00 AM,79.75,red,67.12,23.09,57.52,35.56
2025-08-26 09:29:00 AM,79.68,red,75.02,-19.53,73.39,71.54
2025-08-26 09:29:10 AM,80.56,green,55.25,75.69,3.98,24.61
2025-08-26 09:29:20 AM,82.83,green,67.18,19.4,2.35,71.25
2025-08-26 09:29:30 AM,85.08,green,23.19,61.12,76.47,22.2
2025-08-26 09:29:40 AM,85.64,green,51.81,15.43,62.15,-12.79
2025-08-26 09:29:50 AM,88.03,green,28.64,59.32,69.78,82.07
2025-08-26 09:30:00 AM,87.98,red,62.22,49.22,19.4,35.91
2025-08-26 09:30:10 AM,88.01,green,29.7,-10.0,10.5,77.23
2025-08-26 09:30:20 AM,87.85,red,5.56,12.5,62.31,51.1
2025-08-26 09:30:30 AM,89.84,green,73.31,60.53,51.1,54.07
2025-08-26 09:39:20 AM,36.51,red,-50.49,12.12,-20.72,-22.71
2025-08-26 09:39:30 AM,34.14,red,2.44,-34.92,-55.37,-20.88
2025-08-26 09:39:40 AM,31.87,red,31.52,-0.55,-53.97,9.86
2025-08-26 09:39:50 AM,30.07,red,-59.98,-7.19,-5.63,20.61
2025-08-26 09:40:00 AM,28.72,red,2.32,-14.79,15.45,16.67
2025-08-26 09:40:10 AM,28.07,red,26.03,-60.88,16.74,1.31
2025-08-26 09:40:20 AM,26.7,red,-3.34,-2.62,25.63,-9.81
2025-08-26 09:40:30 AM,25.6,red,-8.31,-15.86,-53.05,-24.77
2025-09-08 12:36:28 PM,16.98,red,9.92,-52.17,-79.1,-26.24
2025-09-08 12:36:30 PM,16.18,red,-13.39,-38.62,-60.03,-29.08
2025-09-08 12:36:40 PM,13.79,red,-68.29,6.83,-80.2,-64.54
2025-09-08 12:36:50 PM,11.63,red,-6.13,-46.59,-65.97,-23.52
2025-09-08 12:37:00 PM,9.87,red,-72.99,-44.14,-58.02,-5.84
2025-09-08 12:37:10 PM,8.27,red,-56.62,-51.89,-58.31,-3.34
2025-09-08 12:37:20 PM,41.71,green,21.53,29.01,35.64,-48.81
2025-09-08 12:37:30 PM,40.85,red,16.29,22.38,-13.43,-58.53
2025-09-08 12:37:40 PM,39.81,red,6.26,17.82,-58.43,-7.77
2025-09-08 12:37:50 PM,38.58,red,21.45,-11.25,13.67,-35.63
2025-09-08 12:38:00 PM,38.0,red,-21.03,-24.55,8.32,-9.13
2025-09-08 12:38:10 PM,36.25,red,-39.39,-24.08,-47.78,-21.68
2025-09-08 12:38:20 PM,34.19,red,19.93,-8.25,-27.09,-19.59
2025-09-08 12:38:30 PM,33.56,red,-20.7,3.13,16.52,0.26
2025-09-08 12:38:40 PM,32.25,red,-9.18,-66.17,-17.25,-42.73
2025-09-08 12:38:50 PM,31.15,red,-59.58,17.56,9.79,-3.34
2025-09-08 12:39:00 PM,29.38,red,-12.45,-23.27,-47.5,-55.89
2025-09-08 12:39:10 PM,27.73,red,-27.61,-16.71,16.81,-39.26
2025-09-08 12:39:20 PM,26.83,red,-64.72,-44.69,-45.6,-27.9
2025-09-08 12:39:30 PM,24.92,red,-25.95,-54.82,-29.52,-65.97
2025-09-08 12:39:40 PM,23.83,red,12.15,13.83,-71.96,-11.6
2025-09-08 12:39:50 PM,23.2,red,-58.02,10.99,-61.6,-60.51
2025-09-08 12:40:00 PM,21.07,red,-12.28,-75.59,19.26,-64.44
2025-09-08 12:40:10 PM,19.53,red,9.95,-12.85,-73.34,-27.58
2025-09-08 12:40:20 PM,18.08,red,-19.84,-74.34,16.7,-8.93
2025-09-08 12:40:30 PM,16.54,red,-41.48,-60.92,-31.74,9.57
2025-09-08 12:40:40 PM,14.21,red,-15.27,-19.63,-40.74,-52.4
2025-09-08 12:40:50 PM,12.41,red,-48.72,11.82,-82.16,-30.25
2025-09-08 12:41:00 PM,11.79,red,-32.82,9.11,-47.02,-15.39
2025-09-08 12:41:10 PM,9.58,red,-49.44,-64.17,-87.34,-60.57
2025-09-08 12:41:20 PM,8.63,red,-65.12,-80.15,-51.58,-55.91
2025-09-08 12:41:30 PM,35.7,green,-26.52,3.74,11.87,-41.64
2025-09-08 12:41:40 PM,33.2,red,9.76,-32.93,-6.16,-65.03
2025-09-08 12:41:50 PM,31.05,red,29.14,8.95,-38.23,-11.16
2025-09-08 12:42:00 PM,30.23,red,-65.94,-61.79,-52.91,-65.53
2025-09-08 12:42:10 PM,28.23,red,-7.75,17.94,-42.52,-20.84
2025-09-08 12:42:20 PM,26.23,red,0.48,-4.83,-60.37,-44.14
2025-09-08 12:42:30 PM,25.11,red,-53.67,-3.16,-51.23,-70.58
2025-09-08 12:42:40 PM,24.04,red,-70.39,-4.7,21.15,-13.09
2025-09-08 12:42:50 PM,22.94,red,-70.87,-56.74,16.86,-37.71
2025-09-08 12:43:00 PM,22.38,red,22.23,15.65,-4.69,8.2
2025-09-08 12:43:10 PM,20.77,red,-78.76,15.45,-15.86,-43.79
2025-09-08 12:43:20 PM,19.35,red,-78.37,-69.75,-64.3,-20.52
2025-09-08 12:50:59 PM,7.71,red,0.48,-77.97,-85.3,-73.27
2025-09-08 12:50:59 PM,41.43,green,-16.03,32.34,-50.97,-46.64
2025-09-08 12:51:10 PM,40.91,red,18.43,-4.08,-2.66,-32.08
2025-09-08 12:51:20 PM,39.78,red,-56.3,12.03,-1.05,27.3
2025-09-08 12:51:30 PM,38.74,red,-33.57,-45.25,2.6,25.11
2025-09-08 12:51:40 PM,37.22,red,-18.35,34.66,26.17,3.29
2025-09-08 12:51:50 PM,35.64,red,-44.24,-51.69,-19.55,-10.07
2025-09-08 12:52:00 PM,34.93,red,22.37,24.65,-49.42,-53.01
2025-09-08 12:54:08 PM,19.08,red,-24.65,-31.34,-47.95,17.07
2025-09-08 12:54:09 PM,18.15,red,4.76,-47.62,-50.93,-40.95
2025-09-08 12:54:20 PM,17.29,red,-56.62,-58.73,-44.42,-33.2
2025-09-08 12:54:30 PM,14.85,red,-19.67,-30.41,-47.3,-17.05
2025-09-08 12:54:40 PM,13.21,red,-47.4,-60.93,3.53,-33.23
2025-09-08 12:54:50 PM,12.12,red,-59.09,-35.43,-50.19,-21.69
2025-09-08 12:55:00 PM,10.53,red,-61.8,-79.97,-87.71,-68.58
2025-09-08 12:55:10 PM,9.23,red,-2.24,-13.13,-65.08,-65.18
2025-09-08 12:55:20 PM,7.89,red,-59.84,-70.1,-76.01,-14.19
2025-09-08 12:55:30 PM,32.01,green,-28.23,-32.79,25.93,13.38
2025-09-08 12:55:40 PM,30.53,red,-16.22,-6.7,28.9,-53.11
2025-09-08 12:55:50 PM,28.45,red,-15.38,-32.53,-49.45,-61.14
2025-09-08 12:58:18 PM,29.03,red,-17.18,11.85,-13.01,-47.02
2025-09-08 12:58:20 PM,28.22,red,15.92,-45.87,-35.63,-33.85
2025-09-08 12:58:30 PM,25.92,red,-18.34,-0.54,-43.81,-30.26
2025-09-08 12:58:40 PM,23.99,red,18.5,21.3,19.88,-37.81
2025-09-08 12:58:50 PM,23.3,red,22.3,-74.52,-12.24,-50.87
2025-09-08 12:59:00 PM,22.47,red,-44.58,-29.8,15.9,7.59
2025-09-08 12:59:10 PM,21.47,red,-2.78,-35.24,-23.93,-25.88
2025-09-08 12:59:20 PM,19.09,red,-45.99,-29.01,-16.25,1.58
2025-09-08 12:59:30 PM,18.45,red,-24.33,-7.69,-9.49,-12.16
2025-09-08 12:59:40 PM,17.05,red,16.87,2.13,-40.67,5.31
2025-09-08 12:59:50 PM,15.66,red,-13.35,-56.84,-75.83,-46.12
2025-09-08 01:00:00 PM,14.48,red,-78.64,-65.48,-38.52,-16.87
2025-09-08 01:00:10 PM,13.57,red,-6.18,-49.23,-25.03,-75.65
2025-09-08 01:00:20 PM,12.93,red,-64.54,-7.55,9.57,-57.08
2025-09-08 01:00:30 PM,11.87,red,-78.4,-37.66,-79.55,-63.05
2025-09-08 01:00:40 PM,11.17,red,-82.58,-14.31,-3.15,-23.58
2025-09-08 01:00:50 PM,9.2,red,8.38,-34.09,-12.96,-15.48
2025-09-08 01:01:00 PM,7.67,red,-68.43,-75.15,-68.3,-7.72
2025-09-08 01:01:10 PM,23.66,green,-54.37,-34.96,-60.12,-13.09
2025-09-08 01:01:20 PM,22.88,red,-42.59,-24.92,-28.43,-58.0
2025-09-08 01:01:30 PM,21.08,red,-72.16,-52.35,-8.64,-44.02
2025-09-08 01:01:40 PM,19.36,red,-69.44,-1.31,-61.2,-33.82
2025-09-08 01:01:50 PM,18.22,red,7.47,9.46,-41.22,-74.14
2025-09-08 01:02:00 PM,19.79,green,-60.33,3.76,10.92,-48.26
2025-09-09 01:33:20 PM,80.45,green,15.04,65.23,23.05,75.18
2025-09-09 01:33:30 PM,82.66,green,22.43,-2.1,71.24,64.75
2025-09-09 01:33:40 PM,84.25,green,3.43,65.88,18.4,-7.45
2025-09-09 01:33:50 PM,85.24,green,74.34,49.47,-2.08,1.16
2025-09-09 01:34:00 PM,87.47,green,2.55,56.84,64.78,-8.28
2025-09-09 01:34:10 PM,89.47,green,29.89,-8.55,70.87,53.88
2025-09-09 01:34:20 PM,90.92,green,43.25,56.56,22.79,17.18
2025-09-09 01:34:30 PM,91.28,green,54.49,39.12,25.74,91.09
2025-09-09 01:34:40 PM,91.7,green,59.37,51.84,36.78,22.06
2025-09-09 01:34:50 PM,93.86,green,18.68,72.04,81.02,46.56
2025-09-09 01:35:00 PM,94.17,green,33.84,14.65,-1.1,14.83
2025-09-09 01:35:10 PM,95.99,green,45.84,60.74,18.58,64.17
2025-09-09 01:35:20 PM,96.08,green,72.21,48.8,65.01,15.48
2025-09-09 01:35:30 PM,96.94,green,88.75,56.39,59.38,73.5
2025-09-09 01:35:40 PM,99.43,green,59.3,27.42,94.1,38.36
2025-09-09 01:35:50 PM,100,green,60.51,47.2,57.54,53.13
2025-09-09 01:36:00 PM,48.62,red,-8.59,-40.29,-25.86,-43.98
2025-09-09 01:36:10 PM,49.58,green,28.99,10.32,31.82,-15.66
2025-09-09 01:36:20 PM,50.0,green,-30.78,46.13,25.67,-21.79
2025-09-09 01:36:30 PM,49.72,red,46.99,46.78,39.8,11.58
2025-09-09 01:36:40 PM,52.21,green,50.14,-13.55,-15.75,45.37
2025-09-09 01:36:50 PM,51.77,red,-30.19,-43.18,-2.95,-9.64
2025-09-09 01:37:00 PM,51.75,red,-31.09,27.32,-11.92,26.81
2025-09-09 01:37:10 PM,51.84,green,-33.82,-44.89,-41.6,39.27
2025-09-09 01:37:20 PM,53.15,green,42.54,46.06,-27.17,-44.29
2025-09-09 03:45:39 PM,85.28,green,18.64,72.76,3.68,80.78
2025-09-09 03:45:40 PM,85.31,green,38.19,75.09,19.91,50.98
2025-09-09 03:45:51 PM,84.94,red,61.69,50.91,29.01,70.93
2025-09-09 03:46:01 PM,86.81,green,5.32,21.87,35.8,26.08
2025-09-09 03:46:11 PM,89.21,green,74.53,3.35,12.72,78.89
2025-09-09 03:46:21 PM,89.33,green,-1.15,25.22,84.53,41.31
2025-09-09 03:46:31 PM,91.71,green,67.54,14.58,34.16,9.24
2025-09-09 03:46:41 PM,94.05,green,51.53,6.27,75.64,28.75
2025-09-09 03:46:51 PM,94.62,green,43.33,9.2,12.3,27.72
2025-09-09 03:47:01 PM,92.98,red,89.09,65.68,2.31,32.76
2025-09-09 03:47:11 PM,90.96,red,6.06,48.54,19.1,60.29
2025-09-09 03:47:21 PM,88.67,red,69.33,-8.79,75.69,23.63
2025-09-09 03:47:31 PM,86.71,red,32.71,8.35,85.24,39.16
2025-09-09 03:47:41 PM,86.05,red,1.51,27.78,76.59,-12.72
2025-09-09 03:47:51 PM,83.87,red,36.61,12.43,-12.26,61.01
2025-09-09 03:48:01 PM,82.15,red,5.88,51.99,32.19,81.92
2025-09-09 03:48:11 PM,80.0,red,-8.78,48.01,37.64,72.89
2025-09-09 03:48:21 PM,77.51,red,37.73,3.27,54.73,50.26
2025-09-09 03:48:31 PM,75.42,red,38.93,35.75,34.62,41.92
2025-09-09 03:48:41 PM,74.17,red,66.91,13.95,60.59,-21.16
2025-09-09 03:48:51 PM,71.73,red,0.55,36.27,39.44,48.68
2025-09-09 03:49:01 PM,69.75,red,15.23,-9.49,66.18,-21.52
2025-09-09 03:49:11 PM,67.34,red,45.98,-24.75,58.64,-11.13
2025-09-09 03:49:21 PM,66.21,red,33.09,63.37,2.46,39.33
2025-09-09 03:49:31 PM,64.87,red,-29.69,-22.79,40.81,31.58
