timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-24 11:39:51 PM,34.36,red,-60.67,-0.4,-18.34,6.88
2025-08-24 11:40:01 PM,33.3,red,-32.17,-42.0,7.83,20.16
2025-08-24 11:40:11 PM,32.22,red,-13.79,-1.58,-9.34,-24.93
2025-08-24 11:40:21 PM,29.9,red,-35.03,-30.41,-19.94,27.97
2025-08-24 11:40:31 PM,28.58,red,-32.55,-12.78,26.1,-13.58
2025-08-24 11:40:41 PM,26.74,red,-61.53,-27.37,-58.89,-3.09
2025-08-24 11:40:51 PM,24.3,red,-57.31,0.04,-13.26,-14.16
2025-08-24 11:41:01 PM,21.86,red,-70.82,-12.3,-19.08,-1.04
2025-08-24 11:41:11 PM,21.02,red,-24.56,-39.72,9.93,-39.69
2025-08-24 11:41:21 PM,20.29,red,-8.28,-43.1,-18.02,-56.98
2025-08-24 11:41:31 PM,18.63,red,-76.43,-10.88,-26.57,-47.68
2025-08-24 11:41:41 PM,16.14,red,10.84,-21.36,-1.72,-57.78
2025-08-24 11:41:51 PM,14.59,red,12.97,0.02,-64.87,-50.76
2025-08-24 11:42:01 PM,13.03,red,-49.19,-10.99,-22.27,-63.81
2025-08-24 11:42:11 PM,11.02,red,-22.12,-60.75,-36.53,-52.71
2025-08-24 11:42:21 PM,9.87,red,-80.45,-33.01,-39.86,1.35
2025-08-24 11:42:31 PM,8.61,red,-50.79,-24.82,-48.12,-14.08
2025-08-24 11:42:41 PM,30.0,red,14.46,9.14,-28.9,16.7
2025-08-24 11:42:51 PM,27.65,red,-56.18,-1.89,8.56,-19.24
2025-08-24 11:43:01 PM,25.98,red,-2.55,-11.75,-27.71,-55.39
2025-08-24 11:43:11 PM,25.04,red,-72.9,15.82,9.02,-40.64
2025-08-24 11:43:21 PM,23.41,red,-65.85,7.47,-56.26,18.29
2025-08-24 11:43:31 PM,22.73,red,-61.53,-40.11,-42.46,-76.76
2025-08-24 11:43:41 PM,21.41,red,-69.58,-38.04,-10.76,-52.1
2025-08-24 11:43:51 PM,20.76,red,1.56,8.29,-55.83,-34.57
2025-08-24 11:44:01 PM,18.57,red,-11.92,5.05,-1.0,-11.45
2025-08-24 11:44:11 PM,17.2,red,15.3,9.42,-26.4,-20.25
2025-08-24 11:44:21 PM,15.47,red,-11.03,-34.17,-12.3,-22.1
2025-08-24 11:44:31 PM,14.26,red,-23.2,-45.45,-24.66,0.64
2025-08-24 11:44:41 PM,12.95,red,-71.39,-19.5,-17.11,-47.19
2025-08-24 11:44:51 PM,11.08,red,-0.55,-69.96,7.29,-43.83
2025-08-24 11:45:01 PM,9.5,red,-9.4,-37.86,-7.88,-69.95
2025-08-24 11:45:11 PM,7.57,red,-44.65,-45.99,-60.47,2.66
2025-08-24 11:45:21 PM,47.4,red,-23.89,-45.07,46.57,41.04
2025-08-24 11:45:31 PM,45.91,red,16.56,-3.58,-18.41,38.51
2025-08-24 11:45:41 PM,44.92,red,-22.83,29.62,-19.68,-14.08
2025-08-24 11:45:51 PM,43.13,red,7.41,31.19,20.72,-37.75
2025-08-24 11:46:01 PM,42.24,red,-30.57,26.18,-4.38,9.22
2025-08-24 11:46:11 PM,40.15,red,-14.08,-38.07,10.15,8.0
2025-08-24 11:46:21 PM,38.92,red,-42.52,5.54,28.08,-48.7
2025-08-24 11:46:31 PM,36.68,red,-25.88,-53.16,-0.86,-20.45
2025-08-24 11:46:41 PM,36.13,red,-59.79,5.68,-9.29,-45.91
2025-08-24 11:46:51 PM,35.48,red,-40.26,12.05,-61.47,-32.83
2025-08-24 11:47:01 PM,33.41,red,-13.0,-35.63,-56.97,10.72
2025-08-24 11:47:11 PM,32.44,red,-50.38,-49.72,-61.15,-41.02
2025-08-24 11:47:21 PM,31.42,red,-67.5,-48.75,-32.23,-35.31
2025-08-24 11:47:31 PM,29.5,red,19.28,-59.03,5.38,-12.87
2025-08-24 11:47:41 PM,28.21,red,24.82,27.57,18.33,-62.08
2025-08-24 11:47:51 PM,26.49,red,11.5,-13.46,-31.52,21.42
2025-08-24 11:48:01 PM,25.75,red,14.01,-67.03,-45.26,-63.82
2025-08-24 11:48:11 PM,24.2,red,-29.64,6.37,-29.6,-41.27
2025-08-24 11:48:21 PM,22.43,red,-24.27,3.49,-1.01,14.06
2025-08-24 11:48:31 PM,21.42,red,-36.59,-69.12,15.06,-70.68
2025-08-24 11:48:41 PM,19.4,red,-49.3,-64.42,-79.93,-26.06
2025-08-24 11:48:51 PM,18.68,red,-44.12,-42.86,-13.86,-20.43
2025-08-24 11:49:01 PM,17.54,red,-80.61,-18.75,13.7,7.43
2025-08-24 11:49:11 PM,16.96,red,-50.09,-29.93,-53.58,-33.41
2025-08-24 11:49:21 PM,14.64,red,14.41,-29.1,-46.27,-42.32
2025-08-24 11:49:31 PM,13.81,red,-50.6,-40.37,12.7,-52.94
2025-08-24 11:49:41 PM,12.92,red,-44.83,-30.29,-35.36,-36.04
2025-08-24 11:49:51 PM,11.79,red,-15.56,-53.7,1.38,-31.73
2025-08-24 11:50:01 PM,10.34,red,-43.38,-80.7,0.96,-7.92
2025-08-24 11:50:11 PM,8.77,red,-13.72,-54.76,-83.31,1.46
2025-08-24 11:50:21 PM,47.9,red,-26.18,-37.55,43.07,13.51
2025-08-24 11:50:31 PM,45.95,red,27.63,-3.72,33.97,-50.7
2025-08-24 11:50:41 PM,44.43,red,20.96,31.37,-32.59,42.37
2025-08-24 11:50:51 PM,43.7,red,15.64,-2.02,39.39,-29.87
2025-08-24 11:51:01 PM,42.95,red,-9.83,23.91,-24.75,-39.27
2025-08-24 11:51:11 PM,42.12,red,14.3,-39.59,15.79,29.8
2025-08-24 11:51:21 PM,39.69,red,-9.73,-0.62,33.14,-48.72
2025-08-24 11:51:31 PM,37.26,red,-26.16,-42.79,-28.41,-32.27
2025-08-24 11:51:41 PM,35.99,red,34.94,0.77,19.68,-58.78
2025-08-24 11:51:51 PM,33.69,red,-14.52,8.63,-37.01,30.75
2025-08-24 11:52:01 PM,32.46,red,-41.24,-41.35,-8.78,-49.84
2025-08-24 11:52:11 PM,30.55,red,-49.66,-38.91,3.3,-57.34
2025-08-24 11:52:21 PM,28.88,red,-68.47,-56.77,-16.06,-26.26
2025-08-24 11:52:31 PM,26.66,red,-43.14,-16.21,-25.63,-73.1
2025-08-24 11:52:41 PM,25.45,red,-43.58,-24.66,-67.55,9.73
2025-08-24 11:52:51 PM,24.06,red,11.06,-28.28,-53.02,-69.98
2025-08-24 11:53:01 PM,23.02,red,-42.64,6.65,13.61,1.59
2025-08-24 11:53:11 PM,21.15,red,-69.89,-38.83,-27.72,-26.35
2025-08-24 11:53:21 PM,20.12,red,-42.89,-79.17,-39.27,-0.18
2025-08-24 11:53:31 PM,18.27,red,-10.41,-49.61,17.49,-72.38
2025-08-24 11:53:41 PM,16.74,red,-11.61,-64.6,-52.78,-0.76
2025-08-24 11:53:51 PM,15.01,red,-18.39,-42.65,-69.88,-19.06
2025-08-24 11:54:01 PM,14.07,red,7.25,-79.83,-55.08,-64.09
2025-08-24 11:54:11 PM,11.97,red,-26.03,-4.24,-75.07,-61.76
2025-08-24 11:54:21 PM,10.9,red,-54.87,9.43,-40.03,-19.97
2025-08-24 11:54:31 PM,8.94,red,-10.16,-62.3,-81.55,-65.61
2025-08-24 11:54:41 PM,42.81,red,-29.19,34.52,16.7,-11.9
2025-08-24 11:54:51 PM,41.35,red,-57.91,-3.75,3.93,24.31
2025-08-24 11:55:01 PM,39.68,red,39.68,-13.96,-31.56,-51.78
2025-08-24 11:55:11 PM,38.74,red,9.71,-9.18,9.1,-12.27
2025-08-24 11:55:21 PM,37.91,red,21.66,-34.72,17.21,-14.56
2025-08-24 11:55:31 PM,36.34,red,-28.24,-0.81,-26.02,-51.58
