timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-14 08:30:31 PM,93.86,red,43.31,55.12,38.82,28.07
2025-08-14 08:30:43 PM,96.31,red,49.65,50.58,26.88,59.52
2025-08-14 08:30:59 PM,98.57,red,43.86,68.45,96.34,49.4
2025-08-14 08:31:01 PM,99.77,red,43.65,21.24,1.49,30.58
2025-08-14 08:31:11 PM,100,red,43.08,72.4,74.84,80.94
2025-08-14 08:31:22 PM,40.7,red,-52.29,-26.06,4.23,36.21
2025-08-14 08:31:39 PM,41.33,red,-2.52,14.41,31.09,-39.29
2025-08-14 08:31:41 PM,43.16,red,10.25,-41.53,-52.85,-53.14
2025-08-14 08:31:52 PM,45.11,red,13.01,-44.44,-31.2,20.49
2025-08-14 08:32:02 PM,46.86,red,31.72,-37.02,-33.55,3.02
2025-08-14 08:32:11 PM,47.64,red,13.32,40.02,39.32,29.33
2025-08-14 08:32:21 PM,49.07,red,-18.14,43.39,-14.03,38.95
2025-08-14 08:32:32 PM,50.59,red,-15.1,-6.44,10.7,24.9
2025-08-14 08:32:44 PM,51.12,red,-40.03,-6.84,-2.74,-20.92
2025-08-25 12:09:08 AM,18.69,red,-50.92,-12.13,-68.85,-73.96
2025-08-25 12:09:10 AM,16.42,red,11.95,-60.14,-24.61,-51.26
2025-08-25 12:09:21 AM,15.36,red,-82.11,-54.71,-62.67,14.2
2025-08-25 12:09:31 AM,14.38,red,-63.03,-32.29,-51.9,-29.98
2025-08-25 12:09:41 AM,12.33,red,-45.28,-32.94,-79.21,-4.59
2025-08-25 12:09:51 AM,10.24,red,-15.56,-21.9,-56.48,-83.92
2025-08-25 12:10:01 AM,7.79,red,-10.64,-53.32,-52.39,-43.39
2025-08-25 12:10:11 AM,45.16,red,18.11,-38.02,-14.35,16.4
2025-08-25 12:10:21 AM,44.44,red,-31.05,-6.79,-36.25,-4.65
2025-08-25 12:10:31 AM,43.22,red,23.59,12.26,-34.96,-13.24
2025-08-25 12:10:41 AM,41.7,red,5.01,18.46,1.09,16.48
2025-08-25 12:10:51 AM,39.97,red,-10.4,4.37,-53.74,-15.45
2025-08-25 12:11:01 AM,38.33,red,-43.69,-22.84,-28.85,35.37
2025-08-25 12:11:11 AM,37.11,red,-43.96,-58.95,-6.66,-5.96
2025-08-25 12:11:21 AM,36.3,red,-36.44,-3.86,-59.79,-31.52
2025-08-25 12:11:31 AM,33.83,red,-34.53,-39.67,-53.25,-65.62
2025-08-25 12:11:41 AM,31.5,red,-56.94,-6.0,3.91,-41.63
2025-08-25 12:11:51 AM,30.43,red,-29.06,-4.77,25.84,-9.92
2025-08-25 12:12:01 AM,28.14,red,-16.56,0.36,-61.6,-67.88
2025-08-25 12:12:11 AM,25.67,red,12.25,-15.5,-18.88,-27.76
2025-08-25 12:12:21 AM,24.61,red,-29.33,0.43,-49.26,-56.11
2025-08-25 12:12:31 AM,23.98,red,7.38,-39.46,-26.71,-5.73
2025-08-25 12:12:41 AM,21.68,red,-13.95,-22.64,-8.45,-8.28
2025-08-25 12:12:51 AM,19.31,red,-57.58,-22.41,-34.66,6.63
2025-08-25 12:13:01 AM,18.02,red,-19.96,-35.16,-67.93,11.81
2025-08-25 12:13:11 AM,17.39,red,-15.85,-61.88,-79.21,3.27
2025-08-25 12:13:21 AM,15.75,red,2.77,-24.99,-21.78,-14.2
