timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-01 12:00:20 PM,57.21,red,-33.32,-6.48,38.09,7.03
2025-08-01 12:01:00 PM,57.19,red,7.57,34.89,11.75,-13.57
2025-08-01 12:02:00 PM,57.17,red,10.58,56.04,37.04,46.79
2025-08-01 12:03:08 PM,57.15,red,51.96,12.36,10.97,-14.57
2025-08-01 12:04:08 PM,57.13,red,54.14,50.76,-40.54,16.83
2025-08-01 12:05:09 PM,57.18,red,43.04,-28.43,0.24,-30.43
2025-08-01 12:06:09 PM,57.21,red,-24.53,-23.62,56.37,-37.82
2025-08-01 12:07:00 PM,57.24,red,2.28,-42.31,4.73,22.25
2025-08-01 12:08:00 PM,57.29,red,53.28,41.59,2.05,-9.29
2025-08-01 12:09:00 PM,57.32,red,39.7,42.24,-22.29,-39.75
2025-08-01 12:10:08 PM,57.3,red,37.63,39.39,5.83,44.58
2025-08-01 12:11:08 PM,57.28,red,-15.58,-35.55,36.59,25.42
2025-08-01 12:12:09 PM,57.26,red,19.89,31.25,19.97,-19.21
2025-08-01 12:13:09 PM,57.24,red,-21.15,1.88,43.13,1.89
2025-08-01 12:14:00 PM,57.22,red,-42.5,-5.18,-23.74,-28.38
2025-08-01 12:15:08 PM,57.2,red,5.23,45.66,27.42,-38.52
2025-08-01 12:16:10 PM,57.18,red,24.22,-1.31,34.62,10.9
2025-08-01 12:17:09 PM,57.16,red,14.46,27.41,34.1,18.65
2025-08-01 12:18:09 PM,57.14,red,-15.73,-17.48,-27.98,8.79
2025-08-01 12:19:10 PM,57.12,red,0.53,6.56,40.32,-20.05
2025-08-01 12:19:50 PM,57.12,red,0.53,6.56,40.32,-20.05
2025-08-01 12:20:10 PM,57.1,red,-23.28,34.99,-37.37,25.64
2025-08-01 12:21:00 PM,57.11,red,-2.3,4.79,-42.07,52.0
2025-08-01 12:22:00 PM,57.13,red,49.5,40.48,-2.43,-25.53
2025-08-01 12:23:01 PM,57.14,red,-37.2,8.86,12.78,13.95
2025-08-01 12:24:08 PM,57.15,red,50.6,-17.91,-30.61,-30.15
2025-08-01 12:25:08 PM,57.18,red,-5.07,45.64,34.15,-6.13
2025-08-01 12:26:09 PM,57.22,red,47.55,15.7,-4.31,29.84
2025-08-01 12:27:00 PM,57.28,red,4.94,-29.48,47.16,-10.09
2025-08-01 12:28:00 PM,57.32,red,-22.41,33.66,-10.95,28.0
2025-08-01 12:29:08 PM,57.35,red,-32.25,-28.62,-31.34,24.06
2025-08-01 12:30:09 PM,57.38,red,52.97,45.88,-9.19,-22.04
2025-08-01 12:31:09 PM,57.39,red,-28.18,41.36,10.37,28.75
2025-08-01 12:32:11 PM,57.39,red,37.8,-22.51,-9.69,34.65
2025-08-01 12:33:08 PM,57.39,red,21.71,6.98,-23.64,-12.25
2025-08-01 12:34:08 PM,57.41,red,47.99,1.55,31.12,34.48
2025-08-01 12:35:09 PM,57.45,red,42.81,-25.24,-2.83,-17.56
2025-08-01 12:36:09 PM,57.5,red,1.27,27.59,12.11,15.25
2025-08-01 12:36:59 PM,57.52,red,35.92,40.94,-40.46,34.69
2025-08-01 12:37:09 PM,57.54,red,-8.04,2.66,51.53,40.37
2025-08-01 12:38:00 PM,57.57,red,6.29,-23.46,-26.42,16.98
2025-08-01 12:39:00 PM,57.61,red,-6.55,-23.09,37.15,26.01
2025-08-01 12:40:08 PM,57.66,red,-9.21,17.73,49.41,-36.59
2025-08-01 12:41:08 PM,57.64,red,-20.49,-41.26,-32.19,56.56
2025-08-01 12:42:09 PM,57.62,red,27.27,4.23,53.52,22.18
2025-08-01 12:43:09 PM,57.6,red,-8.73,-19.29,51.64,-5.13
2025-08-01 12:44:10 PM,57.58,red,-41.74,47.15,-36.92,56.85
2025-08-01 12:45:00 PM,57.57,red,33.61,11.22,38.5,-35.07
2025-08-01 12:45:10 PM,57.56,red,-3.83,0.93,33.26,-41.01
2025-08-01 12:46:00 PM,57.61,red,27.04,25.83,44.25,34.89
2025-08-01 12:47:01 PM,57.66,red,2.17,32.01,50.95,-14.36
2025-08-01 12:48:08 PM,57.69,red,-23.62,-41.83,48.17,-7.48
2025-08-01 12:49:09 PM,57.73,red,-13.02,3.82,-39.49,-26.26
2025-08-01 12:50:09 PM,57.77,red,40.2,-10.33,0.14,-21.77
2025-08-01 12:51:09 PM,57.79,red,32.46,55.44,-7.51,-36.87
2025-08-01 12:52:10 PM,57.83,red,42.46,39.71,23.03,5.36
2025-08-01 12:53:00 PM,57.87,red,23.0,-28.92,37.07,-31.51
2025-08-01 12:54:00 PM,57.9,red,-11.92,26.75,27.62,25.86
2025-08-01 12:55:01 PM,57.88,red,23.59,24.54,6.58,56.47
2025-08-01 12:56:08 PM,57.86,red,14.75,-19.18,-15.3,15.11
2025-08-01 12:57:08 PM,57.84,red,16.67,55.62,33.05,-26.71
2025-08-01 12:58:09 PM,57.82,red,-24.58,8.45,4.98,50.69
2025-08-01 12:59:00 PM,57.8,red,8.37,-17.76,18.7,45.41
2025-08-01 01:00:00 PM,57.78,red,-29.71,11.21,-30.93,28.54
2025-08-01 01:01:00 PM,57.76,red,10.74,1.46,6.57,-8.31
2025-08-01 01:02:01 PM,57.74,red,-41.96,-10.15,24.52,-37.79
2025-08-01 01:03:08 PM,57.72,red,1.76,-7.71,23.87,12.08
2025-08-01 01:04:09 PM,57.7,red,18.88,-35.05,-3.24,-28.64
2025-08-01 01:05:09 PM,57.68,red,43.67,3.42,-14.7,27.71
2025-08-01 01:06:09 PM,57.66,red,-8.16,-19.0,-34.8,-29.13
