timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-09-09 04:14:21 PM,9.07,red,-43.04,-57.33,-4.27,-21.82
2025-09-09 04:14:31 PM,7.25,red,5.82,-18.78,-8.19,-50.35
2025-09-09 04:14:41 PM,18.74,green,-65.42,12.72,4.02,-78.08
2025-09-09 04:14:51 PM,16.57,red,-37.95,-71.46,-15.33,-73.51
2025-09-09 04:15:01 PM,14.97,red,-68.84,6.37,-17.5,-80.01
2025-09-09 04:15:11 PM,13.1,red,-25.06,-36.54,-65.79,-50.06
2025-09-09 04:15:21 PM,12.31,red,-11.2,-60.46,-54.1,-12.12
2025-09-09 04:15:31 PM,10.13,red,-60.71,-41.99,-23.22,-12.44
2025-09-09 04:15:41 PM,7.68,red,-7.24,-51.35,-55.11,-30.94
2025-09-09 04:15:51 PM,47.86,green,-33.97,-29.14,-42.15,-47.03
2025-09-09 04:16:01 PM,46.7,red,-42.98,-18.96,17.98,10.42
2025-09-09 04:16:11 PM,44.82,red,-16.28,-46.78,19.21,-21.28
2025-09-09 04:16:21 PM,43.18,red,19.01,-7.73,-37.78,-56.6
2025-09-09 04:16:31 PM,41.64,red,-52.62,-2.73,41.28,13.43
2025-09-09 04:16:41 PM,39.94,red,35.82,32.11,-46.85,35.81
2025-09-09 04:16:51 PM,37.74,red,-9.27,-25.71,34.43,-27.21
2025-09-09 04:17:01 PM,35.75,red,-37.76,-58.9,-32.92,-21.25
2025-09-09 04:17:11 PM,34.57,red,-27.95,-19.13,24.02,25.99
2025-09-09 04:17:21 PM,33.13,red,-22.49,27.58,-19.03,30.97
2025-09-09 04:17:31 PM,31.83,red,-28.51,-14.86,-22.58,-26.69
2025-09-09 04:17:41 PM,29.39,red,-0.03,-34.44,11.87,-23.98
2025-09-09 04:17:51 PM,27.39,red,18.4,22.15,-43.31,-59.41
2025-09-09 04:18:01 PM,25.99,red,22.68,-47.87,-35.75,-12.11
2025-09-09 04:18:11 PM,25.49,red,-37.86,11.82,-73.59,-65.15
2025-09-09 04:18:21 PM,23.56,red,-22.01,-7.66,-25.27,-76.02
2025-09-09 04:18:31 PM,22.18,red,-35.58,-20.71,-22.84,-59.98
2025-09-09 04:18:41 PM,20.86,red,-62.25,19.52,-28.86,-64.59
2025-09-09 04:18:51 PM,19.14,red,-37.22,-22.66,-11.41,-39.17
2025-09-09 04:19:01 PM,17.66,red,-19.6,-19.44,-68.06,-66.15
2025-09-09 04:19:11 PM,15.84,red,4.21,-71.45,-12.6,14.09
2025-09-09 04:19:21 PM,13.38,red,-78.94,4.14,-80.7,-75.92
2025-09-09 04:19:31 PM,11.28,red,-84.74,-0.91,-85.06,-79.66
2025-09-09 04:19:41 PM,9.21,red,-65.06,-8.88,-87.95,-33.67
2025-09-09 04:20:18 PM,42.44,red,-42.98,-50.1,-53.77,26.99
2025-09-09 04:20:20 PM,41.85,red,-20.05,-1.38,-33.12,31.09
2025-09-09 04:20:31 PM,40.9,red,-46.43,21.74,39.97,-0.86
2025-09-09 04:20:41 PM,39.17,red,-24.48,-0.83,27.51,-19.41
2025-09-09 04:20:51 PM,37.4,red,9.79,18.6,31.43,-19.46
2025-09-09 04:21:01 PM,36.54,red,-58.74,-1.16,27.78,-23.38
2025-09-09 04:21:11 PM,34.76,red,-24.18,7.74,-34.24,-13.96
2025-09-09 04:21:21 PM,34.11,red,-17.6,22.71,3.55,-0.55
2025-09-09 04:21:31 PM,33.52,red,6.87,30.72,-19.77,-49.86
