timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-09-09 04:14:21 PM,9.07,red,-43.04,-57.33,-4.27,-21.82
2025-09-09 04:14:31 PM,7.25,red,5.82,-18.78,-8.19,-50.35
2025-09-09 04:14:41 PM,18.74,green,-65.42,12.72,4.02,-78.08
2025-09-09 04:14:51 PM,16.57,red,-37.95,-71.46,-15.33,-73.51
2025-09-09 04:15:01 PM,14.97,red,-68.84,6.37,-17.5,-80.01
2025-09-09 04:15:11 PM,13.1,red,-25.06,-36.54,-65.79,-50.06
2025-09-09 04:15:21 PM,12.31,red,-11.2,-60.46,-54.1,-12.12
2025-09-09 04:15:31 PM,10.13,red,-60.71,-41.99,-23.22,-12.44
2025-09-09 04:15:41 PM,7.68,red,-7.24,-51.35,-55.11,-30.94
2025-09-09 04:15:51 PM,47.86,green,-33.97,-29.14,-42.15,-47.03
2025-09-09 04:16:01 PM,46.7,red,-42.98,-18.96,17.98,10.42
2025-09-09 04:16:11 PM,44.82,red,-16.28,-46.78,19.21,-21.28
2025-09-09 04:16:21 PM,43.18,red,19.01,-7.73,-37.78,-56.6
2025-09-09 04:16:31 PM,41.64,red,-52.62,-2.73,41.28,13.43
2025-09-09 04:16:41 PM,39.94,red,35.82,32.11,-46.85,35.81
2025-09-09 04:16:51 PM,37.74,red,-9.27,-25.71,34.43,-27.21
2025-09-09 04:17:01 PM,35.75,red,-37.76,-58.9,-32.92,-21.25
2025-09-09 04:17:11 PM,34.57,red,-27.95,-19.13,24.02,25.99
2025-09-09 04:17:21 PM,33.13,red,-22.49,27.58,-19.03,30.97
2025-09-09 04:17:31 PM,31.83,red,-28.51,-14.86,-22.58,-26.69
2025-09-09 04:17:41 PM,29.39,red,-0.03,-34.44,11.87,-23.98
2025-09-09 04:17:51 PM,27.39,red,18.4,22.15,-43.31,-59.41
2025-09-09 04:18:01 PM,25.99,red,22.68,-47.87,-35.75,-12.11
2025-09-09 04:18:11 PM,25.49,red,-37.86,11.82,-73.59,-65.15
2025-09-09 04:18:21 PM,23.56,red,-22.01,-7.66,-25.27,-76.02
2025-09-09 04:18:31 PM,22.18,red,-35.58,-20.71,-22.84,-59.98
2025-09-09 04:18:41 PM,20.86,red,-62.25,19.52,-28.86,-64.59
2025-09-09 04:18:51 PM,19.14,red,-37.22,-22.66,-11.41,-39.17
2025-09-09 04:19:01 PM,17.66,red,-19.6,-19.44,-68.06,-66.15
2025-09-09 04:19:11 PM,15.84,red,4.21,-71.45,-12.6,14.09
2025-09-09 04:19:21 PM,13.38,red,-78.94,4.14,-80.7,-75.92
2025-09-09 04:19:31 PM,11.28,red,-84.74,-0.91,-85.06,-79.66
2025-09-09 04:19:41 PM,9.21,red,-65.06,-8.88,-87.95,-33.67
2025-09-09 04:20:18 PM,42.44,red,-42.98,-50.1,-53.77,26.99
2025-09-09 04:20:20 PM,41.85,red,-20.05,-1.38,-33.12,31.09
2025-09-09 04:20:31 PM,40.9,red,-46.43,21.74,39.97,-0.86
2025-09-09 04:20:41 PM,39.17,red,-24.48,-0.83,27.51,-19.41
2025-09-09 04:20:51 PM,37.4,red,9.79,18.6,31.43,-19.46
2025-09-09 04:21:01 PM,36.54,red,-58.74,-1.16,27.78,-23.38
2025-09-09 04:21:11 PM,34.76,red,-24.18,7.74,-34.24,-13.96
2025-09-09 04:21:21 PM,34.11,red,-17.6,22.71,3.55,-0.55
2025-09-09 04:21:31 PM,33.52,red,6.87,30.72,-19.77,-49.86
2025-09-09 08:53:39 PM,30.9,green,-3.14,7.64,-23.87,-39.67
2025-09-09 08:53:40 PM,33.13,green,-49.21,24.03,8.66,22.96
2025-09-09 08:53:51 PM,34.29,green,-10.89,-37.55,-56.78,-58.36
2025-09-09 08:54:02 PM,35.53,green,-47.55,31.39,30.52,-55.48
2025-09-09 08:54:12 PM,37.9,green,-51.54,-23.38,10.34,7.91
2025-09-09 08:54:22 PM,40.37,green,27.5,-42.71,-16.99,-56.3
2025-09-09 08:54:32 PM,42.84,green,30.73,-37.27,20.23,25.51
2025-09-09 08:54:41 PM,43.8,green,-10.05,-40.97,-9.5,-42.77
2025-09-09 08:54:51 PM,46.1,green,30.74,36.41,-22.69,-22.9
2025-09-09 08:55:01 PM,46.78,green,-23.71,32.6,37.51,-29.72
2025-09-09 08:55:11 PM,48.74,green,-34.17,-12.94,-10.98,-22.02
2025-09-09 08:55:22 PM,51.04,green,-17.62,-23.24,-11.78,-4.9
2025-09-09 08:55:32 PM,52.91,green,41.41,39.08,51.84,-41.36
2025-09-09 08:55:41 PM,54.08,green,-23.88,22.17,31.28,23.53
2025-09-09 08:55:51 PM,56.42,green,35.64,49.78,-7.54,37.99
2025-09-09 08:56:01 PM,57.1,green,11.88,10.13,-21.31,-17.05
2025-09-09 08:56:11 PM,58.03,green,54.36,14.01,6.11,-2.98
2025-09-09 08:56:24 PM,59.03,green,-31.01,24.68,41.85,-4.73
2025-09-09 08:56:42 PM,63.09,green,17.58,-19.3,62.11,24.1
2025-09-09 08:56:53 PM,64.74,green,-4.89,-21.16,40.43,26.0
2025-09-09 08:57:09 PM,65.63,green,-22.37,7.24,23.02,18.61
2025-09-09 08:57:11 PM,67.64,green,44.02,2.48,28.86,26.7
2025-09-09 08:57:23 PM,69.16,green,29.08,60.32,9.92,-6.35
2025-09-09 08:57:40 PM,70.85,green,43.24,7.19,41.04,19.02
2025-09-09 08:57:42 PM,72.36,green,8.11,45.31,36.78,25.6
2025-09-09 08:57:51 PM,73.48,green,35.47,-14.48,-14.78,8.79
2025-09-09 08:58:01 PM,74.18,green,33.3,15.01,17.71,21.01
2025-09-09 08:58:11 PM,75.64,green,31.41,-20.94,52.35,44.59
2025-09-09 08:58:22 PM,76.76,green,-11.21,8.31,-16.0,49.66
2025-09-09 08:58:32 PM,78.1,green,-8.2,-8.58,-8.85,37.74
2025-09-09 08:58:42 PM,79.47,green,60.95,11.7,50.37,37.25
2025-09-09 08:58:52 PM,81.9,green,57.83,75.62,80.24,1.96
2025-09-09 08:59:02 PM,82.73,green,8.91,-14.16,1.93,27.27
2025-09-09 08:59:19 PM,84.7,green,63.9,8.15,8.35,73.74
2025-09-09 08:59:21 PM,86.86,green,50.77,78.12,5.39,50.08
2025-09-09 08:59:31 PM,88.2,green,54.45,-2.94,43.74,43.94
2025-09-09 08:59:41 PM,89.93,green,15.27,31.01,57.59,66.85
2025-09-09 08:59:51 PM,90.84,green,4.89,29.38,25.87,49.05
2025-09-09 09:00:01 PM,92.54,green,-2.08,73.21,68.54,71.06
2025-09-09 09:00:12 PM,94.58,green,23.1,63.93,86.33,-1.99
2025-09-09 09:00:22 PM,96.2,green,45.72,10.62,70.91,-0.53
2025-09-09 09:00:32 PM,98.1,green,91.42,32.32,64.93,84.52
2025-09-09 09:00:41 PM,99.93,green,29.93,42.68,44.45,4.4
2025-09-09 09:00:51 PM,100,green,89.85,66.38,78.49,93.19
2025-09-09 09:01:02 PM,27.54,red,-67.66,-55.13,-51.72,-36.3
2025-09-09 09:01:19 PM,28.9,green,-6.82,-36.63,-55.03,-10.53
2025-09-09 09:01:21 PM,29.56,green,-49.66,21.15,-20.35,27.43
2025-09-09 09:01:31 PM,31.26,green,-1.0,-44.81,-26.44,-40.89
2025-09-09 09:01:41 PM,33.07,green,-43.41,-11.9,-21.56,-58.0
2025-09-09 09:01:52 PM,34.66,green,-1.77,-12.02,-38.23,-49.35
2025-09-09 09:02:02 PM,36.55,green,-21.33,-28.77,32.82,-37.82
2025-09-09 09:02:11 PM,36.47,red,-54.84,-14.56,30.02,-30.06
2025-09-09 09:02:21 PM,37.11,green,-28.78,-34.86,6.78,23.53
2025-09-09 09:02:31 PM,38.44,green,-17.38,-27.91,-18.61,24.5
2025-09-09 09:02:42 PM,38.06,red,6.0,35.11,-50.44,16.41
2025-09-09 09:02:52 PM,37.92,red,23.22,34.25,9.35,-46.52
2025-09-09 09:03:01 PM,39.69,green,4.88,-46.17,-42.9,-17.62
2025-09-09 09:03:11 PM,39.2,red,-25.41,-20.46,14.93,-48.1
2025-09-09 09:03:21 PM,39.67,green,-59.31,-39.94,5.6,-40.48
2025-09-09 09:03:31 PM,42.09,green,29.07,23.73,-28.94,13.85
2025-09-09 09:03:41 PM,41.89,red,-14.4,1.87,-37.44,-48.35
2025-09-09 09:03:54 PM,43.81,green,-25.08,-16.22,-19.6,-45.04
2025-09-09 09:04:09 PM,44.9,green,-23.23,-45.33,22.52,-50.25
2025-09-09 09:04:11 PM,45.84,green,32.18,11.9,14.44,17.66
2025-09-09 09:04:22 PM,45.45,red,12.86,9.06,33.41,24.05
2025-09-09 09:04:33 PM,45.86,green,-12.68,-15.17,38.89,23.37
2025-09-09 09:04:42 PM,48.01,green,-40.8,-51.23,14.22,-18.61
2025-09-09 09:04:52 PM,49.64,green,29.12,10.95,-47.63,26.83
2025-09-09 09:05:02 PM,50.56,green,33.55,-40.16,34.65,3.32
2025-09-09 09:05:11 PM,51.19,green,50.08,-47.79,-39.85,42.95
2025-09-09 09:05:21 PM,51.27,green,38.79,25.68,-15.58,-0.56
2025-09-09 09:05:32 PM,52.69,green,50.97,-5.06,25.11,-27.11
2025-09-09 09:05:41 PM,53.09,green,-19.63,26.01,-29.94,39.88
2025-09-09 09:05:51 PM,53.35,green,-35.9,17.53,33.42,14.85
2025-09-09 09:06:01 PM,53.3,red,-13.78,-5.18,9.26,-5.28
2025-09-09 09:06:11 PM,53.99,green,-45.04,-23.76,-3.65,-29.36
2025-09-09 09:06:21 PM,54.07,green,-43.09,-18.59,42.11,-29.78
2025-09-09 09:06:31 PM,55.9,green,29.15,-1.64,43.83,8.51
2025-09-09 09:06:42 PM,56.45,green,-20.22,35.49,2.38,37.05
2025-09-09 09:06:52 PM,57.55,green,-14.25,26.02,20.83,-32.1
2025-09-09 09:07:01 PM,58.42,green,-20.5,-12.57,24.22,0.6
2025-09-09 09:07:11 PM,60.39,green,-38.73,22.28,45.61,15.26
2025-09-09 09:07:22 PM,60.92,green,36.95,-20.85,7.51,-11.41
2025-09-09 09:07:33 PM,62.33,green,-30.2,24.82,-29.51,-5.39
2025-09-09 09:07:49 PM,61.91,red,11.02,-28.2,8.9,4.27
2025-09-09 09:07:52 PM,63.75,green,-13.4,54.56,44.4,-22.62
2025-09-09 09:08:01 PM,65.97,green,40.05,-12.93,6.54,-5.33
2025-09-09 09:08:11 PM,66.09,green,39.22,-11.52,15.16,45.57
2025-09-09 09:08:21 PM,66.87,green,46.86,-14.0,9.04,-20.58
2025-09-09 09:08:33 PM,67.63,green,48.37,-9.48,11.7,34.96
2025-09-09 09:08:49 PM,68.88,green,41.56,43.97,36.4,62.32
2025-09-09 09:08:51 PM,68.71,red,-21.72,39.9,42.45,19.93
2025-09-09 09:09:01 PM,69.66,green,41.15,23.84,20.51,15.44
2025-09-09 09:09:11 PM,69.47,red,58.65,59.07,13.87,-26.12
2025-09-09 09:09:21 PM,71.21,green,-26.2,-7.1,50.52,12.19
2025-09-09 09:09:32 PM,70.94,red,40.41,14.85,22.42,-25.24
2025-09-09 09:09:43 PM,72.12,green,44.63,-24.3,-10.41,15.96
2025-09-09 09:09:52 PM,73.74,green,17.67,-7.57,11.06,57.88
2025-09-09 09:10:02 PM,76.0,green,56.68,0.95,11.8,-15.27
2025-09-09 09:10:12 PM,77.38,green,2.53,19.15,52.82,70.82
2025-09-09 09:10:22 PM,78.97,green,20.6,-11.27,0.43,48.97
2025-09-09 09:10:32 PM,80.79,green,1.93,-2.52,-10.65,73.86
2025-09-09 09:10:43 PM,81.73,green,63.37,1.66,-13.35,-13.87
2025-09-09 09:10:53 PM,81.51,red,49.9,-17.32,32.74,37.13
2025-09-09 09:11:02 PM,83.23,green,36.42,-9.37,48.65,10.14
2025-09-09 09:11:12 PM,85.22,green,42.4,18.46,-10.47,71.83
2025-09-09 09:11:21 PM,85.77,green,52.65,46.01,44.36,78.09
2025-09-09 09:11:31 PM,86.42,green,5.16,38.01,82.22,56.99
2025-09-09 09:11:41 PM,86.3,red,24.79,46.79,-4.17,10.82
2025-09-09 09:11:51 PM,87.11,green,5.88,14.41,55.0,79.27
2025-09-09 09:12:01 PM,88.24,green,74.75,58.46,78.41,5.16
2025-09-09 09:12:11 PM,90.45,green,29.79,76.05,79.11,52.28
2025-09-09 09:12:21 PM,90.5,green,-2.85,79.88,33.95,42.53
2025-09-09 09:12:31 PM,91.58,green,69.51,78.29,40.16,51.01
2025-09-09 09:12:41 PM,91.11,red,54.37,15.28,55.57,23.15
2025-09-09 09:12:52 PM,91.8,green,4.35,25.13,76.09,32.66
2025-09-09 09:13:02 PM,92.03,green,59.78,9.79,36.13,45.24
2025-09-09 09:13:11 PM,92.73,green,20.25,46.67,51.09,-6.17
2025-09-09 09:13:21 PM,93.68,green,1.7,39.88,77.7,41.01
2025-09-09 09:13:31 PM,95.68,green,48.63,28.38,22.62,28.54
2025-09-09 09:13:42 PM,95.55,red,0.39,57.69,1.61,24.05
2025-09-09 09:13:52 PM,96.14,green,39.65,35.11,49.08,49.15
2025-09-09 09:14:01 PM,96.53,green,3.03,64.29,2.11,16.6
2025-09-09 09:14:11 PM,97.14,green,51.32,60.71,46.99,16.56
2025-09-09 09:14:21 PM,98.66,green,22.31,49.23,53.83,67.62
2025-09-09 09:14:31 PM,99.7,green,50.75,42.5,5.36,50.94
2025-09-09 09:14:41 PM,100,green,51.4,32.4,83.21,19.79
2025-09-09 09:14:51 PM,41.7,red,2.07,-53.88,-43.48,-19.93
2025-09-09 09:15:31 PM,45.36,green,-54.5,-11.5,6.12,-50.66
2025-09-09 09:15:53 PM,46.48,green,18.92,-20.23,42.49,-19.25
2025-09-09 09:15:53 PM,46.17,red,-27.88,5.44,-15.91,1.4
2025-09-09 09:16:02 PM,48.5,green,9.12,13.04,6.54,-4.77
2025-09-09 09:16:11 PM,50.1,green,-7.84,38.23,8.2,-21.48
2025-09-09 09:16:22 PM,50.38,green,-18.91,-16.87,39.64,18.11
2025-09-09 09:16:31 PM,50.08,red,7.66,-22.6,25.05,29.41
2025-09-09 09:16:41 PM,52.29,green,-38.29,25.0,15.28,-15.74
2025-09-09 09:16:53 PM,53.74,green,-37.5,-27.65,-20.92,-34.66
2025-09-09 09:17:09 PM,55.09,green,4.77,-8.14,21.28,-39.83
2025-09-09 09:17:11 PM,54.89,red,-39.66,15.05,8.56,0.69
2025-09-09 09:17:21 PM,56.41,green,-14.4,-13.55,15.23,10.22
2025-09-09 09:17:31 PM,57.31,green,-40.8,30.96,15.47,-20.54
