timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-07-26 02:27:41 AM,64.25,red,-30.04,-31.08,21.86,-0.24
2025-07-26 02:28:11 AM,64.28,red,-0.01,-10.51,-3.78,20.28
2025-07-26 02:29:01 AM,64.28,red,35.21,19.62,41.06,-6.43
2025-07-28 10:02:28 AM,69.68,red,45.58,17.5,-9.0,35.52
2025-07-28 10:03:08 AM,69.66,red,64.82,46.7,57.88,31.83
2025-07-28 10:04:08 AM,69.64,red,-29.88,7.72,-15.63,38.77
2025-07-28 10:05:09 AM,69.66,red,27.04,-15.1,51.39,9.93
2025-07-28 10:06:09 AM,69.7,red,16.2,51.19,-21.41,23.56
2025-07-28 10:07:10 AM,69.73,red,-8.44,-3.61,54.28,-3.83
2025-07-28 10:08:10 AM,69.76,red,-10.55,33.6,63.78,28.25
2025-07-28 10:12:40 AM,69.82,red,-9.19,11.08,-6.6,57.15
2025-07-28 10:13:00 AM,69.8,red,31.62,54.45,54.49,45.45
2025-07-28 10:14:01 AM,69.78,red,9.84,6.04,-9.67,45.06
2025-07-28 10:15:40 AM,69.76,red,60.73,38.41,63.34,-8.47
2025-07-28 10:16:48 AM,69.74,red,17.77,67.6,54.65,63.77
2025-07-28 10:17:08 AM,69.72,red,50.07,5.35,40.16,42.44
2025-07-28 10:18:10 AM,69.7,red,-14.86,-8.17,24.76,39.96
2025-07-28 10:19:09 AM,69.68,red,2.6,53.19,1.46,68.87
2025-07-28 10:20:09 AM,69.66,red,-13.42,-21.6,7.17,9.02
2025-07-28 10:21:10 AM,69.71,red,52.32,52.33,39.68,-6.36
2025-07-28 10:22:00 AM,69.74,red,-14.47,-22.62,47.52,50.13
2025-07-28 10:23:01 AM,69.79,red,68.0,44.31,45.31,48.44
2025-07-28 10:24:08 AM,69.83,red,-20.52,-22.27,40.11,47.15
2025-07-28 10:24:50 AM,69.83,red,-20.52,-22.27,40.11,47.15
2025-07-28 10:25:10 AM,69.81,red,-4.82,-27.57,65.63,15.55
2025-07-28 10:26:00 AM,69.79,red,69.33,-12.85,-25.67,-17.31
2025-07-28 10:27:00 AM,69.77,red,-19.62,7.71,10.43,68.73
2025-07-28 10:28:08 AM,69.75,red,16.77,-19.33,-13.13,23.14
2025-07-28 10:29:09 AM,69.73,red,46.56,25.43,44.49,-6.73
2025-07-28 10:30:09 AM,69.73,red,60.74,56.29,0.88,33.25
2025-07-28 10:31:10 AM,69.74,red,12.3,41.25,48.76,33.02
2025-07-28 10:32:00 AM,69.75,red,61.78,-12.96,55.67,22.48
2025-07-28 10:33:08 AM,69.78,red,-17.32,16.51,55.18,21.63
2025-07-28 10:34:09 AM,69.8,red,28.97,9.04,-11.41,61.89
2025-07-28 10:35:09 AM,69.82,red,-16.54,49.8,-26.74,49.29
2025-07-28 10:36:10 AM,69.8,red,-17.49,65.1,49.03,-4.58
2025-07-28 10:37:00 AM,69.78,red,-13.63,56.61,30.47,56.99
2025-07-28 10:38:00 AM,69.76,red,48.43,-12.23,53.6,38.74
2025-07-28 10:39:08 AM,69.74,red,36.54,35.25,-0.12,46.61
2025-07-28 10:40:09 AM,69.72,red,50.03,8.19,3.23,-25.6
2025-07-28 10:41:00 AM,69.7,red,-21.83,-20.22,-13.28,51.16
2025-07-28 10:42:00 AM,69.68,red,1.27,8.51,18.93,0.26
2025-07-28 10:43:01 AM,69.66,red,-30.2,41.22,10.5,23.14
2025-07-28 10:44:08 AM,69.64,red,7.76,-27.89,-10.77,10.8
2025-07-28 10:45:09 AM,69.62,red,5.32,-12.43,4.85,53.59
2025-07-28 10:46:09 AM,69.65,red,8.29,57.6,3.32,49.89
2025-07-28 10:47:00 AM,69.65,red,-19.7,-23.79,38.54,68.95
2025-07-28 10:48:08 AM,69.69,red,46.46,-17.86,4.72,-24.48
2025-07-28 10:49:08 AM,69.74,red,55.27,-4.76,-20.15,22.7
2025-07-28 10:51:09 AM,69.81,red,21.06,-25.93,14.41,48.51
2025-07-28 10:52:00 AM,69.82,red,-4.23,8.07,30.97,17.95
2025-07-28 10:52:09 AM,69.81,red,68.36,57.5,44.03,54.62
2025-07-28 10:53:00 AM,69.83,red,28.56,-9.05,39.35,10.38
2025-07-28 10:54:00 AM,69.88,red,10.56,59.41,10.61,39.91
2025-07-28 10:55:08 AM,69.88,red,20.24,57.76,58.46,49.05
2025-07-28 10:56:09 AM,69.86,red,49.53,-6.63,-13.57,-25.29
2025-07-28 10:57:09 AM,69.84,red,45.46,20.97,-6.31,22.53
2025-07-28 10:58:10 AM,69.82,red,51.72,14.67,54.13,40.95
2025-07-28 10:59:00 AM,69.8,red,17.35,-12.42,-14.85,20.47
2025-07-28 11:00:18 AM,69.78,red,-26.61,-5.44,13.04,58.35
2025-07-28 11:01:08 AM,69.76,red,55.44,47.62,55.88,18.25
2025-07-28 11:02:08 AM,69.74,red,60.18,26.22,-9.77,61.09
2025-07-28 11:03:09 AM,69.72,red,-23.28,34.88,30.41,61.37
2025-07-28 11:04:09 AM,69.7,red,23.07,-29.04,33.17,-23.02
2025-07-28 11:05:00 AM,69.68,red,16.58,39.95,-9.36,51.66
2025-07-28 11:06:01 AM,69.66,red,16.46,-20.8,-9.73,-26.48
2025-07-28 02:28:48 PM,71.08,red,53.34,18.28,67.99,35.12
2025-07-28 02:29:08 PM,71.06,red,61.8,7.48,50.37,-0.42
2025-07-28 02:30:08 PM,71.04,red,44.39,-27.57,-28.78,42.01
2025-07-28 02:31:11 PM,71.02,red,-23.44,-8.59,-4.2,36.15
2025-07-28 02:32:09 PM,71.0,red,23.54,16.72,-21.85,29.45
2025-07-28 02:33:10 PM,70.98,red,1.47,25.14,70.49,57.96
2025-07-28 02:34:01 PM,70.96,red,13.84,66.59,4.81,54.52
2025-08-01 01:36:58 AM,96.79,red,23.5,28.64,14.06,8.46
2025-08-01 01:37:18 AM,96.77,red,71.81,82.05,78.27,65.14
2025-08-01 01:38:00 AM,96.75,red,8.07,70.93,65.13,63.75
2025-08-01 01:39:00 AM,96.73,red,53.2,4.38,61.74,-3.21
