timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-09-08 07:16:20 AM,10.33,red,-22.19,-72.96,9.43,-35.29
2025-09-08 07:16:30 AM,8.41,red,1.27,-43.53,-32.69,-8.32
2025-09-08 07:16:40 AM,29.72,green,-45.61,-25.03,3.76,-15.8
2025-09-08 07:16:50 AM,28.83,red,-12.7,4.47,-34.11,-20.72
2025-09-08 07:17:00 AM,26.87,red,-5.17,-48.99,-13.77,14.03
2025-09-08 07:17:10 AM,25.95,red,-29.47,-0.94,-38.61,-3.9
2025-09-08 07:17:20 AM,24.81,red,-3.15,-44.43,-49.25,18.35
2025-09-08 07:17:30 AM,24.11,red,-38.08,12.89,-3.7,-60.47
2025-09-08 07:17:40 AM,22.13,red,-74.81,-8.89,8.51,-26.75
2025-09-08 07:17:50 AM,19.87,red,0.8,11.52,-61.1,-20.54
2025-09-08 07:18:00 AM,18.37,red,-19.59,-28.03,-75.43,-17.84
2025-09-08 07:18:10 AM,16.6,red,-26.23,-13.28,-44.61,-20.55
2025-09-08 07:18:20 AM,14.53,red,-52.03,-46.91,-45.03,-10.19
2025-09-08 07:18:30 AM,14.02,red,-27.54,6.78,13.94,-55.52
2025-09-08 07:18:40 AM,11.77,red,-16.92,-22.93,1.68,-43.04
2025-09-08 07:18:50 AM,10.33,red,-53.9,-26.27,-78.45,-71.3
2025-09-08 07:19:00 AM,9.59,red,-26.22,-32.83,-82.89,-51.96
2025-09-08 07:19:10 AM,7.32,red,-36.97,-10.65,-1.98,-5.48
2025-09-08 07:19:20 AM,30.13,green,4.98,-53.23,4.06,2.97
2025-09-08 07:19:30 AM,28.7,red,15.23,-4.61,-5.82,-32.13
2025-09-08 07:21:10 AM,17.39,red,-72.55,-16.89,-42.62,-34.01
2025-09-08 07:21:10 AM,15.4,red,10.09,-34.26,-39.73,-10.53
2025-09-08 07:21:20 AM,13.17,red,-17.3,-4.08,-44.46,-4.95
2025-09-08 07:21:30 AM,11.43,red,5.15,-74.1,-46.52,-27.12
2025-09-08 07:21:40 AM,9.49,red,-4.0,-9.72,-83.05,-11.74
2025-09-08 07:21:50 AM,8.84,red,-28.33,-2.96,-16.75,-19.7
2025-09-08 07:22:00 AM,39.49,green,20.42,13.25,25.03,-13.86
2025-09-08 07:22:10 AM,37.96,red,-61.96,7.52,-37.35,34.62
2025-09-08 07:22:20 AM,35.54,red,13.67,-0.56,-0.12,1.84
2025-09-08 07:22:30 AM,33.14,red,-50.04,11.08,-18.09,-26.22
2025-09-08 07:22:40 AM,32.22,red,-37.19,8.53,-37.89,-38.15
2025-09-08 07:22:50 AM,30.78,red,24.2,-28.09,-45.88,-32.2
2025-09-08 07:23:00 AM,29.41,red,-39.7,17.66,-17.15,-48.34
2025-09-08 07:23:10 AM,26.96,red,-60.61,-67.13,-7.36,-18.18
2025-09-08 07:23:20 AM,24.86,red,-3.9,-42.39,-2.28,-22.82
2025-09-08 07:23:30 AM,23.61,red,8.88,-25.26,-6.47,-52.68
2025-09-08 07:23:40 AM,22.25,red,-10.4,-2.15,-26.49,-49.54
2025-09-08 07:23:50 AM,20.7,red,11.22,4.51,18.44,-59.83
2025-09-08 07:24:00 AM,20.03,red,-79.03,-9.69,-64.04,9.84
2025-09-08 07:24:10 AM,17.86,red,-24.45,-24.3,-39.43,-67.07
2025-09-08 07:24:20 AM,16.68,red,-15.99,-35.9,-51.07,-12.02
2025-09-08 07:24:30 AM,15.93,red,15.67,-28.8,-83.03,10.04
2025-09-08 07:24:40 AM,14.72,red,-16.57,5.06,-50.54,-47.47
2025-09-08 07:24:50 AM,12.24,red,-40.74,-7.02,-87.16,-18.96
2025-09-08 07:25:00 AM,11.6,red,-1.24,-41.98,-20.23,-80.94
2025-09-08 07:25:10 AM,10.02,red,-3.55,-42.4,-45.37,-28.33
2025-09-08 07:25:20 AM,8.52,red,-85.03,-56.03,-46.43,-21.05
2025-09-08 07:25:30 AM,40.5,green,-53.49,-28.08,19.84,19.77
2025-09-08 07:25:40 AM,39.48,red,8.74,29.44,-0.82,-36.62
2025-09-08 07:25:50 AM,37.6,red,-36.34,5.91,21.08,-8.32
2025-09-08 07:26:00 AM,37.1,red,-26.65,15.11,-1.58,-35.89
2025-09-08 07:26:10 AM,35.98,red,-22.87,-30.39,-1.26,13.01
2025-09-08 07:26:20 AM,35.19,red,11.86,-26.28,11.81,-36.06
2025-09-08 07:26:30 AM,34.39,red,-28.67,-2.53,-20.31,10.58
2025-09-08 07:26:40 AM,33.13,red,-34.28,25.7,-5.04,-45.47
2025-09-08 07:26:50 AM,30.87,red,-31.26,-52.45,-27.93,12.2
2025-09-08 07:27:00 AM,30.23,red,-25.76,19.0,-46.38,-10.24
2025-09-08 07:27:10 AM,28.5,red,6.1,-48.01,-13.72,0.01
2025-09-08 07:27:20 AM,27.83,red,-2.85,6.19,-17.6,-58.7
2025-09-08 07:27:30 AM,25.88,red,9.21,-43.54,15.01,24.4
2025-09-08 07:27:40 AM,24.11,red,-61.87,-4.04,-75.12,-53.39
2025-09-08 07:27:50 AM,22.99,red,-20.22,-58.64,-38.52,-59.41
2025-09-08 07:28:00 AM,20.62,red,9.11,-34.74,-55.87,-35.08
2025-09-08 07:28:10 AM,18.56,red,-31.83,-60.15,8.89,-61.42
2025-09-08 07:28:20 AM,17.35,red,-55.78,-42.07,-43.55,-82.14
2025-09-08 07:28:30 AM,15.99,red,12.72,-0.7,-64.17,-52.74
2025-09-08 07:28:40 AM,14.0,red,-34.51,-85.93,-65.04,-15.33
2025-09-08 07:28:50 AM,12.8,red,-35.12,-34.15,-21.41,-54.59
2025-09-08 07:29:00 AM,12.17,red,-12.32,-7.46,-12.39,-51.66
2025-09-08 07:29:10 AM,11.2,red,-57.5,-57.71,-72.84,-64.65
2025-09-08 07:29:20 AM,10.04,red,-3.24,5.28,-5.52,-2.8
2025-09-08 07:29:30 AM,8.68,red,-16.16,-65.82,-82.97,4.26
2025-09-08 07:29:40 AM,31.0,green,-57.91,-1.02,-38.22,-44.5
2025-09-08 07:29:50 AM,28.84,red,15.83,-17.34,-44.57,15.16
2025-09-08 07:30:00 AM,27.08,red,-44.3,-42.01,-42.87,9.11
2025-09-08 07:30:10 AM,26.33,red,12.7,-56.52,-37.34,9.86
2025-09-08 07:30:20 AM,24.31,red,-58.26,-18.82,-73.54,-55.75
2025-09-08 07:30:30 AM,21.93,red,2.46,-38.39,-23.3,-35.86
2025-09-08 07:30:40 AM,20.12,red,-73.42,2.81,-20.15,-18.09
2025-09-08 07:30:50 AM,17.82,red,7.59,-49.17,-34.96,-19.99
2025-09-08 07:31:00 AM,16.55,red,-18.43,-49.28,-47.71,-76.51
2025-09-08 07:31:10 AM,14.82,red,-67.83,-58.74,-27.22,-42.18
2025-09-08 07:31:20 AM,12.55,red,-85.73,-48.14,-60.24,-49.16
2025-09-08 07:31:30 AM,10.46,red,-58.2,-31.08,-4.9,-14.03
2025-09-08 07:31:40 AM,9.1,red,-76.71,-34.6,-87.15,-34.36
2025-09-08 07:31:50 AM,8.16,red,7.89,5.19,1.58,-52.24
