timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-09-08 07:16:20 AM,10.33,red,-22.19,-72.96,9.43,-35.29
2025-09-08 07:16:30 AM,8.41,red,1.27,-43.53,-32.69,-8.32
2025-09-08 07:16:40 AM,29.72,green,-45.61,-25.03,3.76,-15.8
2025-09-08 07:16:50 AM,28.83,red,-12.7,4.47,-34.11,-20.72
2025-09-08 07:17:00 AM,26.87,red,-5.17,-48.99,-13.77,14.03
2025-09-08 07:17:10 AM,25.95,red,-29.47,-0.94,-38.61,-3.9
2025-09-08 07:17:20 AM,24.81,red,-3.15,-44.43,-49.25,18.35
2025-09-08 07:17:30 AM,24.11,red,-38.08,12.89,-3.7,-60.47
2025-09-08 07:17:40 AM,22.13,red,-74.81,-8.89,8.51,-26.75
2025-09-08 07:17:50 AM,19.87,red,0.8,11.52,-61.1,-20.54
2025-09-08 07:18:00 AM,18.37,red,-19.59,-28.03,-75.43,-17.84
2025-09-08 07:18:10 AM,16.6,red,-26.23,-13.28,-44.61,-20.55
2025-09-08 07:18:20 AM,14.53,red,-52.03,-46.91,-45.03,-10.19
2025-09-08 07:18:30 AM,14.02,red,-27.54,6.78,13.94,-55.52
2025-09-08 07:18:40 AM,11.77,red,-16.92,-22.93,1.68,-43.04
2025-09-08 07:18:50 AM,10.33,red,-53.9,-26.27,-78.45,-71.3
2025-09-08 07:19:00 AM,9.59,red,-26.22,-32.83,-82.89,-51.96
2025-09-08 07:19:10 AM,7.32,red,-36.97,-10.65,-1.98,-5.48
2025-09-08 07:19:20 AM,30.13,green,4.98,-53.23,4.06,2.97
2025-09-08 07:19:30 AM,28.7,red,15.23,-4.61,-5.82,-32.13
2025-09-08 07:21:10 AM,17.39,red,-72.55,-16.89,-42.62,-34.01
2025-09-08 07:21:10 AM,15.4,red,10.09,-34.26,-39.73,-10.53
2025-09-08 07:21:20 AM,13.17,red,-17.3,-4.08,-44.46,-4.95
2025-09-08 07:21:30 AM,11.43,red,5.15,-74.1,-46.52,-27.12
2025-09-08 07:21:40 AM,9.49,red,-4.0,-9.72,-83.05,-11.74
2025-09-08 07:21:50 AM,8.84,red,-28.33,-2.96,-16.75,-19.7
2025-09-08 07:22:00 AM,39.49,green,20.42,13.25,25.03,-13.86
2025-09-08 07:22:10 AM,37.96,red,-61.96,7.52,-37.35,34.62
2025-09-08 07:22:20 AM,35.54,red,13.67,-0.56,-0.12,1.84
2025-09-08 07:22:30 AM,33.14,red,-50.04,11.08,-18.09,-26.22
2025-09-08 07:22:40 AM,32.22,red,-37.19,8.53,-37.89,-38.15
2025-09-08 07:22:50 AM,30.78,red,24.2,-28.09,-45.88,-32.2
2025-09-08 07:23:00 AM,29.41,red,-39.7,17.66,-17.15,-48.34
2025-09-08 07:23:10 AM,26.96,red,-60.61,-67.13,-7.36,-18.18
2025-09-08 07:23:20 AM,24.86,red,-3.9,-42.39,-2.28,-22.82
2025-09-08 07:23:30 AM,23.61,red,8.88,-25.26,-6.47,-52.68
2025-09-08 07:23:40 AM,22.25,red,-10.4,-2.15,-26.49,-49.54
2025-09-08 07:23:50 AM,20.7,red,11.22,4.51,18.44,-59.83
2025-09-08 07:24:00 AM,20.03,red,-79.03,-9.69,-64.04,9.84
2025-09-08 07:24:10 AM,17.86,red,-24.45,-24.3,-39.43,-67.07
2025-09-08 07:24:20 AM,16.68,red,-15.99,-35.9,-51.07,-12.02
2025-09-08 07:24:30 AM,15.93,red,15.67,-28.8,-83.03,10.04
2025-09-08 07:24:40 AM,14.72,red,-16.57,5.06,-50.54,-47.47
2025-09-08 07:24:50 AM,12.24,red,-40.74,-7.02,-87.16,-18.96
2025-09-08 07:25:00 AM,11.6,red,-1.24,-41.98,-20.23,-80.94
2025-09-08 07:25:10 AM,10.02,red,-3.55,-42.4,-45.37,-28.33
2025-09-08 07:25:20 AM,8.52,red,-85.03,-56.03,-46.43,-21.05
2025-09-08 07:25:30 AM,40.5,green,-53.49,-28.08,19.84,19.77
2025-09-08 07:25:40 AM,39.48,red,8.74,29.44,-0.82,-36.62
2025-09-08 07:25:50 AM,37.6,red,-36.34,5.91,21.08,-8.32
2025-09-08 07:26:00 AM,37.1,red,-26.65,15.11,-1.58,-35.89
2025-09-08 07:26:10 AM,35.98,red,-22.87,-30.39,-1.26,13.01
2025-09-08 07:26:20 AM,35.19,red,11.86,-26.28,11.81,-36.06
2025-09-08 07:26:30 AM,34.39,red,-28.67,-2.53,-20.31,10.58
2025-09-08 07:26:40 AM,33.13,red,-34.28,25.7,-5.04,-45.47
2025-09-08 07:26:50 AM,30.87,red,-31.26,-52.45,-27.93,12.2
2025-09-08 07:27:00 AM,30.23,red,-25.76,19.0,-46.38,-10.24
2025-09-08 07:27:10 AM,28.5,red,6.1,-48.01,-13.72,0.01
2025-09-08 07:27:20 AM,27.83,red,-2.85,6.19,-17.6,-58.7
2025-09-08 07:27:30 AM,25.88,red,9.21,-43.54,15.01,24.4
2025-09-08 07:27:40 AM,24.11,red,-61.87,-4.04,-75.12,-53.39
2025-09-08 07:27:50 AM,22.99,red,-20.22,-58.64,-38.52,-59.41
2025-09-08 07:28:00 AM,20.62,red,9.11,-34.74,-55.87,-35.08
2025-09-08 07:28:10 AM,18.56,red,-31.83,-60.15,8.89,-61.42
2025-09-08 07:28:20 AM,17.35,red,-55.78,-42.07,-43.55,-82.14
2025-09-08 07:28:30 AM,15.99,red,12.72,-0.7,-64.17,-52.74
2025-09-08 07:28:40 AM,14.0,red,-34.51,-85.93,-65.04,-15.33
2025-09-08 07:28:50 AM,12.8,red,-35.12,-34.15,-21.41,-54.59
2025-09-08 07:29:00 AM,12.17,red,-12.32,-7.46,-12.39,-51.66
2025-09-08 07:29:10 AM,11.2,red,-57.5,-57.71,-72.84,-64.65
2025-09-08 07:29:20 AM,10.04,red,-3.24,5.28,-5.52,-2.8
2025-09-08 07:29:30 AM,8.68,red,-16.16,-65.82,-82.97,4.26
2025-09-08 07:29:40 AM,31.0,green,-57.91,-1.02,-38.22,-44.5
2025-09-08 07:29:50 AM,28.84,red,15.83,-17.34,-44.57,15.16
2025-09-08 07:30:00 AM,27.08,red,-44.3,-42.01,-42.87,9.11
2025-09-08 07:30:10 AM,26.33,red,12.7,-56.52,-37.34,9.86
2025-09-08 07:30:20 AM,24.31,red,-58.26,-18.82,-73.54,-55.75
2025-09-08 07:30:30 AM,21.93,red,2.46,-38.39,-23.3,-35.86
2025-09-08 07:30:40 AM,20.12,red,-73.42,2.81,-20.15,-18.09
2025-09-08 07:30:50 AM,17.82,red,7.59,-49.17,-34.96,-19.99
2025-09-08 07:31:00 AM,16.55,red,-18.43,-49.28,-47.71,-76.51
2025-09-08 07:31:10 AM,14.82,red,-67.83,-58.74,-27.22,-42.18
2025-09-08 07:31:20 AM,12.55,red,-85.73,-48.14,-60.24,-49.16
2025-09-08 07:31:30 AM,10.46,red,-58.2,-31.08,-4.9,-14.03
2025-09-08 07:31:40 AM,9.1,red,-76.71,-34.6,-87.15,-34.36
2025-09-08 07:31:50 AM,8.16,red,7.89,5.19,1.58,-52.24
2025-09-08 08:07:21 AM,81.08,green,70.88,38.18,5.96,51.61
2025-09-08 08:07:32 AM,82.45,green,-12.36,7.76,-0.72,36.2
2025-09-08 08:07:42 AM,84.25,green,6.49,20.1,-6.98,-13.51
2025-09-08 08:07:52 AM,85.95,green,30.53,57.53,60.51,1.19
2025-09-08 08:08:02 AM,87.25,green,-5.12,0.99,71.46,56.67
2025-09-08 08:08:12 AM,88.71,green,34.79,86.67,-0.95,49.43
2025-09-08 08:08:22 AM,89.36,green,-4.95,-9.95,27.6,59.02
2025-09-08 08:08:32 AM,90.57,green,65.24,26.09,77.43,23.23
2025-09-08 08:08:42 AM,91.35,green,12.99,45.0,14.12,-5.97
2025-09-08 08:08:52 AM,91.98,green,54.94,25.59,14.65,56.25
2025-09-08 08:09:02 AM,93.8,green,74.75,29.91,6.42,88.72
2025-09-08 08:09:12 AM,95.9,green,50.02,20.19,74.6,29.28
2025-09-08 08:09:22 AM,96.94,green,7.97,15.59,78.5,82.65
2025-09-08 08:09:32 AM,99.12,green,-0.49,20.18,-0.63,82.82
2025-09-08 08:09:42 AM,100,green,47.08,96.22,35.99,41.01
2025-09-08 08:09:52 AM,30.18,red,-47.91,-39.49,-4.73,6.31
2025-09-08 08:10:02 AM,31.3,green,-21.23,5.48,-46.05,-68.0
2025-09-08 08:10:12 AM,33.14,green,6.54,31.49,-8.78,1.74
2025-09-08 08:10:22 AM,34.95,green,-2.39,-3.0,-30.21,-17.7
2025-09-08 08:10:32 AM,37.15,green,-62.41,-37.25,26.51,-58.0
2025-09-08 08:10:42 AM,38.71,green,15.07,-2.36,-32.6,-56.95
2025-09-08 08:10:52 AM,39.67,green,-38.15,17.66,-49.41,-48.64
2025-09-08 08:11:02 AM,41.85,green,-27.47,16.45,-18.56,-5.61
2025-09-08 08:11:12 AM,43.89,green,40.65,-29.59,23.13,28.09
2025-09-08 08:11:22 AM,44.54,green,36.48,25.54,43.86,-35.37
2025-09-08 08:11:32 AM,46.73,green,38.82,18.64,-2.84,-42.11
2025-09-08 08:11:42 AM,48.46,green,-3.72,-47.08,-13.29,24.46
2025-09-08 08:11:52 AM,49.64,green,21.51,-34.1,7.83,-9.14
2025-09-08 08:12:02 AM,51.86,green,-35.84,13.35,6.09,-32.11
2025-09-08 08:12:12 AM,53.98,green,7.22,43.32,51.14,-15.5
2025-09-08 08:12:22 AM,55.14,green,-9.34,-19.15,-40.94,-43.53
2025-09-08 08:12:32 AM,56.21,green,-38.68,-26.67,28.69,37.54
2025-09-08 08:12:42 AM,58.15,green,-2.22,0.34,15.06,19.78
2025-09-08 08:12:52 AM,59.91,green,20.43,-6.34,15.67,0.06
2025-09-08 08:13:02 AM,61.79,green,15.88,6.0,-14.71,49.87
2025-09-08 08:13:12 AM,63.68,green,14.92,33.78,19.77,47.6
2025-09-08 08:13:22 AM,64.46,green,-12.58,-14.34,44.94,-26.52
2025-09-08 08:13:32 AM,65.57,green,59.19,13.35,15.04,8.67
2025-09-08 08:13:42 AM,66.24,green,-11.82,11.27,-32.08,-6.83
2025-09-08 08:13:52 AM,68.43,green,-28.77,13.77,19.22,16.23
2025-09-08 08:14:02 AM,69.64,green,41.59,11.62,65.55,-11.99
2025-09-08 08:14:12 AM,70.72,green,16.68,68.72,47.71,67.23
2025-09-08 08:14:22 AM,72.77,green,63.49,6.06,30.52,13.95
2025-09-08 08:14:32 AM,74.3,green,30.74,-24.21,36.54,8.45
2025-09-08 08:14:42 AM,75.12,green,67.0,44.54,71.54,48.55
2025-09-08 08:14:52 AM,76.15,green,-1.18,44.23,64.19,43.61
2025-09-08 08:15:02 AM,77.1,green,65.48,37.08,66.1,72.93
2025-09-08 08:15:12 AM,79.54,green,-17.2,37.04,-10.93,29.81
2025-09-08 08:15:22 AM,80.43,green,12.05,-12.36,-11.31,-13.18
2025-09-08 08:15:32 AM,81.51,green,72.57,2.85,-0.92,31.76
2025-09-08 08:15:42 AM,82.47,green,34.16,50.97,31.07,-8.58
2025-09-08 08:15:52 AM,83.26,green,2.5,77.59,53.83,37.99
2025-09-08 08:16:02 AM,85.44,green,3.14,13.33,3.67,17.85
2025-09-08 08:16:12 AM,87.69,green,62.76,50.56,7.46,42.21
2025-09-08 08:16:22 AM,88.91,green,-2.1,45.1,31.78,-7.94
2025-09-08 08:16:32 AM,90.58,green,20.86,41.7,-0.9,4.1
2025-09-08 08:16:42 AM,92.45,green,69.01,66.17,22.28,23.22
2025-09-08 08:16:52 AM,94.06,green,55.32,2.86,49.34,46.08
2025-09-08 08:17:02 AM,93.99,red,59.43,37.62,42.94,44.57
2025-09-08 08:17:12 AM,96.31,green,95.89,34.67,49.23,54.79
2025-09-08 08:17:22 AM,96.32,green,-1.46,9.04,78.72,64.85
2025-09-08 08:17:32 AM,98.76,green,72.16,93.49,38.32,84.45
2025-09-08 08:17:42 AM,100,green,17.8,80.69,38.1,61.3
2025-09-08 08:17:52 AM,34.67,red,16.75,0.36,6.71,-38.34
2025-09-08 08:18:02 AM,34.78,green,11.5,-11.21,-1.03,22.54
2025-09-08 08:18:12 AM,36.83,green,-54.83,-62.37,32.89,-15.27
2025-09-08 08:18:22 AM,36.78,red,-3.41,-39.44,33.11,31.4
2025-09-08 08:18:32 AM,37.11,green,-42.33,11.13,-14.84,-26.49
2025-09-08 08:18:42 AM,37.24,green,-16.15,14.74,-21.1,36.15
2025-09-08 08:18:52 AM,37.42,green,16.25,-52.1,1.48,-42.01
2025-09-08 08:19:02 AM,39.59,green,33.61,-4.05,-24.17,-16.87
2025-09-08 08:19:12 AM,40.76,green,-56.63,-43.92,-49.62,-47.22
2025-09-08 08:19:22 AM,41.22,green,-22.96,27.09,6.94,41.16
2025-09-08 08:19:32 AM,42.34,green,36.56,22.85,23.29,25.1
2025-09-08 08:19:42 AM,42.61,green,-17.4,12.43,6.87,-50.45
2025-09-08 08:19:52 AM,42.71,green,-45.93,-41.01,-19.68,-18.8
2025-09-08 08:20:02 AM,43.19,green,-46.43,-19.71,0.99,-6.6
2025-09-08 08:20:12 AM,43.48,green,-16.84,-16.05,-3.36,-39.1
2025-09-08 08:20:22 AM,45.17,green,-1.32,-46.89,-25.97,-51.78
2025-09-08 08:20:32 AM,44.96,red,-30.96,-40.24,-40.25,11.53
2025-09-08 08:20:42 AM,44.46,red,-23.76,-15.72,-44.09,27.77
2025-09-08 08:20:52 AM,45.87,green,43.44,4.3,15.49,-17.66
2025-09-08 08:21:02 AM,45.59,red,12.89,5.99,-31.29,-50.83
2025-09-08 08:21:12 AM,46.83,green,37.42,-29.42,32.23,-47.21
2025-09-08 08:21:22 AM,46.44,red,-30.47,-30.78,-41.03,2.97
2025-09-08 08:21:32 AM,47.09,green,-16.42,-44.54,-49.41,11.05
2025-09-08 08:21:42 AM,46.99,red,-14.35,-38.66,-47.71,-6.9
2025-09-08 08:21:52 AM,49.23,green,-12.16,-4.64,8.21,47.09
2025-09-08 08:22:02 AM,50.78,green,18.22,45.81,-1.66,-15.96
2025-09-08 08:22:12 AM,50.52,red,35.87,16.94,-22.16,-31.33
2025-09-08 08:22:24 AM,51.47,green,-27.97,0.83,-31.1,20.57
2025-09-08 08:22:39 AM,51.11,red,38.84,-46.42,-41.89,33.26
2025-09-08 08:22:42 AM,51.01,red,-14.76,49.78,46.53,9.69
2025-09-08 08:22:52 AM,52.52,green,-33.52,13.47,0.34,48.36
2025-09-08 08:23:02 AM,52.17,red,-22.5,28.29,-6.25,7.15
2025-09-08 08:23:12 AM,53.69,green,-36.2,49.66,25.74,44.18
2025-09-08 08:23:23 AM,53.32,red,11.61,-34.44,2.32,-42.29
2025-09-08 08:23:32 AM,55.1,green,13.77,-3.8,-30.1,-30.74
2025-09-08 08:23:42 AM,56.61,green,29.12,41.03,-8.49,-33.48
2025-09-08 08:23:52 AM,57.32,green,-10.77,25.61,7.31,34.73
2025-09-08 08:24:02 AM,58.45,green,17.69,30.95,57.47,42.29
2025-09-08 08:24:12 AM,58.41,red,55.78,6.8,-26.71,13.97
2025-09-08 08:24:22 AM,59.31,green,40.76,41.68,-29.96,-5.05
2025-09-08 08:24:32 AM,59.78,green,-30.82,-25.42,-0.91,17.44
2025-09-08 08:24:42 AM,61.73,green,16.68,7.5,23.5,-19.01
2025-09-08 08:24:52 AM,62.85,green,15.72,-17.1,16.43,34.81
2025-09-08 08:25:02 AM,64.67,green,-0.87,22.1,55.72,21.85
2025-09-08 08:25:12 AM,67.11,green,-30.14,14.07,-29.58,-9.11
2025-09-08 08:25:22 AM,67.41,green,-21.0,9.5,10.3,50.11
2025-09-08 08:25:32 AM,67.42,green,-30.0,4.83,53.21,8.59
2025-09-08 08:25:42 AM,69.76,green,-17.95,-5.28,-21.51,-26.0
2025-09-08 08:25:52 AM,70.45,green,28.82,44.73,52.13,-1.2
2025-09-08 08:26:02 AM,71.99,green,28.55,68.58,30.31,57.75
2025-09-08 08:26:12 AM,71.79,red,52.9,49.82,60.64,-18.92
2025-09-08 08:26:22 AM,73.03,green,-8.42,-24.26,9.42,33.69
2025-09-08 08:26:32 AM,74.87,green,-2.98,6.51,24.96,-11.61
2025-09-08 08:26:42 AM,74.58,red,41.62,36.14,-22.83,1.8
2025-09-08 08:26:52 AM,76.52,green,36.02,27.56,68.01,63.01
2025-09-08 08:27:02 AM,76.24,red,19.29,35.67,13.51,13.01
2025-09-08 08:27:12 AM,76.51,green,12.36,35.99,44.53,43.63
2025-09-08 08:27:22 AM,77.75,green,19.45,-21.99,40.86,65.34
2025-09-08 08:27:32 AM,78.84,green,-12.96,13.46,6.14,66.91
2025-09-08 08:27:42 AM,80.64,green,52.59,53.91,64.76,51.53
2025-09-08 08:27:52 AM,82.43,green,70.27,39.16,25.2,-11.44
2025-09-08 08:28:02 AM,83.2,green,35.96,35.02,78.84,38.58
2025-09-08 08:28:12 AM,84.18,green,65.58,64.07,16.14,75.74
2025-09-08 08:28:22 AM,85.11,green,75.07,7.27,71.89,2.06
2025-09-08 08:28:32 AM,85.15,green,-11.17,55.9,78.97,56.48
2025-09-08 08:28:42 AM,85.2,green,24.74,-14.65,67.82,30.47
2025-09-08 08:28:52 AM,86.83,green,46.95,28.66,-3.44,50.4
2025-09-08 08:29:02 AM,88.2,green,55.8,27.79,15.73,79.53
2025-09-08 08:29:12 AM,90.62,green,75.58,88.95,38.36,79.18
2025-09-08 08:29:22 AM,92.38,green,23.41,71.78,80.07,83.15
2025-09-08 08:29:32 AM,93.43,green,62.56,23.18,88.34,12.34
2025-09-08 08:29:42 AM,94.06,green,6.43,28.82,84.0,42.66
2025-09-08 08:29:52 AM,94.58,green,27.04,91.33,64.79,73.19
2025-09-08 08:30:02 AM,95.58,green,78.46,89.28,77.75,-0.96
2025-09-08 08:30:13 AM,97.73,green,75.35,13.58,40.59,40.23
2025-09-08 08:30:22 AM,97.29,red,84.29,66.95,89.26,21.48
2025-09-08 08:30:32 AM,99.05,green,48.08,47.65,54.17,2.84
2025-09-08 08:30:42 AM,100,green,33.89,78.15,23.93,22.03
2025-09-08 08:30:52 AM,38.96,red,-42.81,-54.23,-13.27,31.16
2025-09-08 08:31:02 AM,39.81,green,-43.08,-57.2,38.84,-43.87
2025-09-08 08:31:12 AM,41.92,green,-45.45,3.51,-30.28,-29.39
2025-09-08 08:31:22 AM,42.44,green,12.71,23.16,-24.76,-32.78
2025-09-08 08:55:48 AM,22.42,red,-26.21,-58.11,-32.64,-10.34
2025-09-08 08:55:50 AM,21.48,red,-38.18,-17.75,-49.28,-42.58
