timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-07-31 07:31:02 PM,81.65,red,49.64,29.58,-8.55,0.26
2025-07-31 07:31:00 PM,81.65,red,11.74,70.43,15.51,70.69
2025-07-31 07:31:11 PM,81.65,red,49.64,29.58,-8.55,0.26
2025-07-31 07:32:09 PM,81.67,red,-1.43,80.43,51.56,68.91
2025-07-31 07:33:20 PM,81.69,red,47.57,32.1,54.79,12.85
2025-07-31 07:34:19 PM,81.72,red,-12.43,66.86,28.32,22.88
2025-07-31 07:35:08 PM,81.7,red,32.97,67.66,18.83,41.83
2025-07-31 07:36:20 PM,81.68,red,-11.66,76.16,6.33,43.79
2025-07-31 07:37:00 PM,81.66,red,51.31,55.03,48.51,37.13
2025-07-31 07:38:09 PM,81.64,red,79.9,59.94,48.68,13.43
2025-07-31 07:39:09 PM,81.62,red,-15.0,-2.28,54.27,79.01
2025-07-31 07:40:01 PM,81.6,red,75.89,80.1,74.92,-13.8
2025-07-31 07:41:09 PM,81.58,red,55.69,47.16,80.59,42.31
2025-07-31 07:42:09 PM,81.56,red,12.41,38.92,2.17,-14.59
2025-07-31 07:43:18 PM,81.54,red,70.24,-14.14,-14.78,34.7
2025-07-31 07:44:22 PM,81.52,red,40.59,55.74,-9.99,-7.9
2025-07-31 07:45:19 PM,81.5,red,52.79,51.58,1.0,-5.43
2025-07-31 07:46:08 PM,81.48,red,27.38,78.29,3.61,-6.23
2025-07-31 07:47:00 PM,81.46,red,58.8,73.46,-14.25,-6.15
2025-07-31 07:47:11 PM,81.48,red,27.38,78.29,3.61,-6.23
2025-07-31 07:47:18 PM,81.46,red,58.8,73.46,-14.25,-6.15
2025-07-31 07:48:09 PM,81.44,red,54.85,26.33,44.69,14.52
2025-08-17 11:32:19 PM,45.36,red,36.99,10.86,7.6,-37.23
2025-08-17 11:32:20 PM,46.66,red,10.73,-0.72,-1.26,-10.07
2025-08-17 11:32:31 PM,48.63,red,11.03,4.81,-20.87,12.58
2025-08-17 11:32:44 PM,49.36,red,-13.52,-38.67,23.33,-50.0
2025-08-17 11:33:00 PM,49.31,red,31.96,1.32,14.33,21.24
2025-08-17 11:33:11 PM,47.28,red,36.42,23.87,35.53,-29.96
2025-08-17 11:33:22 PM,46.55,red,-14.49,4.17,-14.75,-15.79
2025-08-17 11:33:34 PM,45.65,red,-6.33,42.92,-9.11,16.63
2025-08-17 11:33:49 PM,44.47,red,7.95,25.28,24.92,-21.65
2025-08-17 11:33:51 PM,43.69,red,-54.1,-19.5,-15.17,-28.73
2025-08-17 11:34:01 PM,42.79,red,-40.4,12.69,-12.41,-13.39
2025-08-17 11:34:12 PM,40.66,red,-30.58,26.18,-18.94,-5.8
2025-08-17 11:34:22 PM,38.19,red,23.05,5.96,-28.67,-26.29
2025-08-17 11:34:33 PM,37.42,red,3.89,25.79,2.4,8.22
2025-08-17 11:34:51 PM,34.13,red,-58.62,-54.53,30.01,-20.87
2025-08-17 11:34:49 PM,36.35,red,-32.1,-0.7,11.65,-14.34
2025-08-17 11:35:03 PM,32.44,red,-1.25,-36.3,-41.83,-66.55
2025-08-17 11:35:19 PM,30.07,red,-31.7,29.33,-56.03,-2.82
2025-08-17 11:35:23 PM,28.25,red,-26.39,-14.42,-7.45,-41.28
2025-08-17 11:35:39 PM,26.29,red,-65.84,-6.65,-48.97,-34.56
2025-08-17 11:35:41 PM,25.63,red,1.54,-8.32,-33.47,-63.6
2025-08-17 11:35:51 PM,24.82,red,-57.07,19.66,-10.63,-36.74
2025-08-17 11:36:02 PM,23.88,red,-42.72,14.53,7.38,-52.44
2025-08-17 11:36:12 PM,22.39,red,-74.11,15.27,10.04,-24.57
2025-08-17 11:36:22 PM,20.72,red,-15.08,-8.39,8.24,16.41
2025-08-17 11:36:32 PM,19.0,red,15.82,-52.52,-57.42,-60.85
2025-08-17 11:36:42 PM,17.79,red,-76.09,-36.78,-63.27,-69.31
2025-08-17 11:36:52 PM,15.42,red,9.99,-78.77,-51.17,-72.75
2025-08-17 11:37:02 PM,14.47,red,5.1,-6.61,-30.72,-24.09
2025-08-17 11:37:12 PM,13.66,red,-65.78,-86.14,-74.74,-19.45
2025-08-17 11:37:22 PM,13.01,red,-83.46,-66.21,-47.46,-10.58
2025-08-17 11:37:32 PM,12.4,red,10.17,-9.89,-82.24,-32.79
2025-08-24 10:28:38 PM,85.1,red,2.39,10.82,20.84,-4.49
2025-08-24 10:28:40 PM,86.51,red,70.36,5.64,30.94,-0.57
2025-08-24 10:28:51 PM,88.35,red,39.07,14.52,55.59,46.63
2025-08-24 10:29:01 PM,87.94,red,65.86,-11.6,-7.83,-8.0
2025-08-24 10:29:11 PM,90.31,red,18.03,-6.48,82.59,-0.08
2025-08-24 10:29:21 PM,92.21,red,42.48,36.03,76.01,6.07
2025-08-24 10:29:31 PM,94.08,red,17.72,57.91,45.84,13.04
2025-08-24 10:29:41 PM,96.12,red,22.22,96.0,8.18,90.46
2025-08-24 10:29:51 PM,97.84,red,56.56,47.65,0.75,75.78
2025-08-24 10:30:01 PM,100,red,17.16,1.86,45.8,80.65
2025-08-24 10:30:11 PM,42.02,red,10.89,17.18,9.77,36.6
2025-08-24 10:30:21 PM,42.43,red,27.06,-45.71,30.7,-51.16
2025-08-24 10:30:31 PM,44.17,red,21.91,0.49,22.75,24.9
2025-08-24 10:30:41 PM,45.85,red,-9.63,-18.85,14.8,-46.14
2025-08-24 10:30:51 PM,45.47,red,41.85,29.66,24.24,-39.87
2025-08-24 10:31:01 PM,47.9,red,28.02,-24.18,46.5,37.79
2025-08-24 10:31:11 PM,48.63,red,-42.81,-44.11,-16.37,14.46
2025-08-24 10:31:21 PM,49.07,red,15.87,-38.69,-48.63,42.16
2025-08-24 10:31:31 PM,51.3,red,-17.41,47.43,-15.7,-44.53
2025-08-24 10:31:41 PM,51.69,red,39.6,-40.73,-22.75,21.78
2025-08-24 10:31:51 PM,53.47,red,-9.78,-42.35,-4.85,5.92
2025-08-24 10:32:01 PM,55.55,red,9.0,12.92,45.59,52.17
2025-08-24 10:32:11 PM,57.72,red,-24.03,-25.29,-30.85,7.22
2025-08-24 10:32:21 PM,58.2,red,19.69,2.34,-23.39,2.69
2025-08-24 10:32:31 PM,59.94,red,-25.64,15.38,57.32,-25.72
2025-08-24 10:32:41 PM,60.82,red,31.71,41.01,-7.29,6.44
2025-08-24 10:32:51 PM,61.2,red,-36.82,-18.53,27.27,32.86
2025-08-24 10:33:01 PM,63.46,red,-9.1,41.4,16.62,41.06
2025-08-24 10:33:11 PM,64.73,red,13.95,21.3,-25.25,-16.32
2025-08-24 10:33:21 PM,65.92,red,1.44,28.31,-21.15,42.19
2025-08-24 10:33:31 PM,65.6,red,-9.9,46.09,58.59,-23.62
2025-08-24 10:33:41 PM,65.84,red,-24.27,61.04,-11.29,-22.0
2025-08-24 10:33:51 PM,68.03,red,-25.74,54.88,2.71,67.84
2025-08-24 10:34:01 PM,69.64,red,13.22,-2.13,24.22,50.73
2025-08-24 10:34:12 PM,71.75,red,12.81,17.05,-13.58,63.22
2025-08-24 10:34:22 PM,73.06,red,11.36,71.19,-23.91,20.54
2025-08-24 10:34:31 PM,73.65,red,-2.36,57.3,-15.9,-7.85
2025-08-24 10:34:41 PM,75.64,red,20.73,-14.93,-13.8,72.93
2025-08-24 10:34:51 PM,75.97,red,19.44,42.02,-10.86,-0.99
2025-08-24 10:35:01 PM,76.01,red,13.62,24.92,25.2,1.14
2025-08-24 10:35:12 PM,76.56,red,72.3,74.75,71.11,48.61
2025-08-24 10:35:21 PM,76.81,red,-8.61,57.83,44.01,20.36
2025-08-24 10:35:31 PM,78.76,red,-13.63,-10.16,-6.79,7.44
2025-08-24 10:35:41 PM,79.03,red,30.42,32.7,31.01,19.32
2025-08-24 10:35:51 PM,79.77,red,32.63,24.12,34.15,58.32
2025-08-24 10:36:01 PM,82.23,red,75.96,70.58,-16.23,75.87
2025-08-24 10:36:11 PM,84.17,red,79.69,67.18,-12.4,53.42
2025-08-24 10:36:21 PM,85.69,red,-0.08,70.57,2.8,-7.45
2025-08-24 10:36:31 PM,85.94,red,40.73,54.61,48.27,19.68
2025-08-24 10:36:41 PM,87.66,red,17.45,87.57,-8.67,41.27
2025-08-24 10:36:51 PM,89.35,red,48.38,62.02,46.01,39.98
2025-08-24 10:37:01 PM,89.19,red,83.09,-5.09,-9.2,22.7
2025-08-24 10:37:11 PM,90.03,red,26.08,17.57,-7.0,53.83
2025-08-24 10:37:21 PM,92.2,red,53.81,54.5,77.55,79.7
2025-08-24 10:37:31 PM,91.82,red,-5.64,34.35,71.97,42.64
2025-08-24 10:37:41 PM,91.38,red,57.91,36.88,1.9,56.16
2025-08-24 10:37:51 PM,92.17,red,66.04,90.45,57.04,87.81
2025-08-24 10:38:01 PM,92.48,red,79.8,-3.17,69.99,5.65
2025-08-24 10:38:11 PM,94.04,red,68.28,-3.43,71.71,46.61
2025-08-24 10:38:21 PM,96.31,red,94.12,17.48,1.03,79.35
2025-08-24 10:38:31 PM,98.0,red,10.35,53.19,25.92,56.93
2025-08-24 10:38:41 PM,98.14,red,36.94,1.97,87.4,92.03
2025-08-24 10:38:51 PM,98.37,red,65.77,53.81,68.46,33.27
2025-08-24 10:39:01 PM,99.93,red,16.57,59.7,66.61,25.03
2025-08-24 10:39:11 PM,99.83,red,25.1,92.82,1.76,55.07
2025-08-24 10:39:21 PM,100,red,84.1,7.63,92.25,84.25
2025-08-24 10:39:31 PM,18.77,red,-45.85,-32.18,-40.49,-5.35
2025-08-24 10:39:41 PM,18.7,red,9.13,-31.88,-34.69,-1.41
2025-08-24 10:39:51 PM,21.16,red,-27.49,-7.41,-37.94,15.15
2025-08-24 10:40:01 PM,23.26,red,19.98,-24.02,-54.29,20.5
2025-08-24 10:40:11 PM,25.4,red,4.46,-41.76,-32.89,-26.67
2025-08-24 10:40:21 PM,26.26,red,7.6,-5.4,-51.82,6.49
2025-08-24 10:40:31 PM,27.23,red,20.79,18.5,26.87,-59.62
2025-08-24 10:40:41 PM,28.5,red,-31.74,2.71,-25.35,-30.69
2025-08-24 10:40:51 PM,29.32,red,1.78,-21.29,-1.21,-29.17
2025-08-24 10:41:01 PM,29.07,red,-39.49,-29.02,-28.24,-15.36
2025-08-24 10:41:11 PM,30.42,red,-59.26,-30.29,17.32,-58.58
2025-08-24 10:41:21 PM,30.91,red,-31.24,-2.7,-40.84,11.24
2025-08-24 10:41:31 PM,30.7,red,-13.06,30.43,22.11,-17.18
2025-08-24 10:41:41 PM,32.11,red,-57.17,-57.66,13.96,29.77
2025-08-24 10:41:51 PM,33.53,red,-16.07,-3.46,12.09,-0.39
2025-08-24 10:42:01 PM,35.09,red,29.43,33.92,-2.18,-55.21
2025-08-24 10:42:11 PM,35.02,red,24.2,9.52,29.77,-46.79
2025-08-24 10:42:21 PM,37.23,red,-1.88,-58.18,21.14,-18.61
2025-08-24 10:42:31 PM,38.44,red,-29.57,-47.13,4.29,10.51
2025-08-24 10:42:41 PM,40.82,red,-32.14,13.61,15.97,-46.16
2025-08-24 10:42:51 PM,41.28,red,34.29,-27.45,-45.66,11.4
2025-08-24 10:43:01 PM,42.56,red,-53.39,-50.11,-31.14,-24.69
2025-08-24 10:43:11 PM,43.36,red,-22.1,10.03,28.18,-18.95
2025-08-24 10:43:21 PM,43.48,red,-8.88,-47.85,3.86,-52.88
2025-08-24 10:43:31 PM,45.75,red,32.93,5.43,-30.14,-28.82
2025-08-24 10:43:41 PM,46.63,red,-7.89,28.57,32.69,12.59
2025-08-24 10:43:51 PM,46.35,red,24.06,-24.51,37.32,-19.78
2025-08-24 10:44:01 PM,48.47,red,-36.23,11.89,16.66,-36.56
2025-08-24 10:44:11 PM,50.0,red,30.13,3.9,11.83,-22.96
2025-08-24 10:44:21 PM,49.94,red,42.75,38.29,-49.13,-42.41
2025-08-24 10:44:31 PM,50.28,red,42.17,-7.48,23.86,-45.63
2025-08-24 10:44:41 PM,52.77,red,52.41,-45.6,15.7,-21.24
2025-08-24 10:44:51 PM,52.45,red,-43.68,13.77,-13.34,45.33
2025-08-24 10:45:03 PM,54.56,red,-19.47,42.41,48.93,23.81
2025-08-24 10:45:19 PM,55.9,red,-20.35,-17.46,35.79,-12.14
2025-08-24 10:45:21 PM,57.93,red,-27.06,56.93,8.35,-19.67
2025-08-24 10:45:31 PM,60.33,red,23.2,-5.92,53.41,31.05
