timestamp,jackpot_meter,color,10m,1h,3h,6h
2025-08-17 11:53:22 PM,18.07,red,-22.28,-49.76,-65.5,-72.5
2025-08-17 11:53:32 PM,16.63,red,-29.82,-64.6,-4.82,15.66
2025-08-17 11:53:42 PM,16.11,red,-13.67,-71.79,-26.35,-66.14
2025-08-17 11:53:52 PM,13.82,red,-8.64,6.66,-2.36,-47.32
2025-08-17 11:54:02 PM,12.81,red,-71.77,-67.53,-28.62,-37.9
2025-08-17 11:54:12 PM,10.48,red,-61.22,-51.66,4.77,-63.14
2025-08-17 11:54:22 PM,8.43,red,-10.87,-18.17,-73.51,-35.89
2025-08-17 11:54:33 PM,23.98,red,-32.33,-25.62,1.63,-29.8
2025-08-17 11:54:49 PM,23.32,red,-43.62,-57.29,12.95,-10.95
2025-08-17 11:54:51 PM,22.4,red,-57.17,-43.6,-1.66,-42.62
2025-08-17 11:55:01 PM,20.45,red,-17.75,-7.77,-60.82,-35.15
2025-08-17 11:55:12 PM,19.81,red,-52.67,3.09,9.47,-7.64
2025-08-17 11:55:22 PM,19.15,red,-55.9,-42.31,-26.27,-49.75
2025-08-17 11:55:32 PM,17.08,red,10.77,-59.23,15.73,8.89
2025-08-17 11:55:42 PM,16.53,red,-81.57,-81.37,-14.01,-29.21
2025-08-17 11:55:52 PM,14.45,red,-35.83,-38.72,-48.54,-64.61
2025-08-17 11:56:03 PM,13.6,red,-76.55,4.78,-60.2,-6.09
